date,season,year,不動產、廠房及設備轉列費用數,不影響現金流量之收益費損項目合計,以成本衡量之金融資產減資退回股款,償還公司債,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他營業資產（增加）減少,其他符合國際會計準則第七號現金及約當現金定義之項目,其他籌資活動,其他金融資產增加,其他金融資產減少,其他金融資產（增加）減少,其他非流動負債增加,其他非流動資產增加,其他非流動資產減少,其他項目,其他預付款項增加,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得備供出售金融資產,取得採用權益法之投資,取得無形資產,呆帳費用提列（轉列收入）數,員工執行認股權,存出保證金增加,存出保證金減少,存貨（增加）減少,庫藏股票處分,庫藏股票買回成本,應付公司債匯率影響數,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應付短期票券增加,應付短期票券減少,應付票據增加（減少）,應收帳款（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融負債增加（減少）,持有供交易之金融資產（增加）減少,採用權益法之被投資公司減資退回股款,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,現金減資,發放現金股利,發行公司債,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分其他資產損失（利益）,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分子公司股權（未喪失控制力）,處分待出售非流動資產,處分待出售非流動資產損失（利益）,處分投資損失（利益）,處分採用權益法之投資,處分採用權益法之投資損失（利益）,處分無形資產,處分無形資產損失（利益）,調整項目合計,負債準備增加（減少）,買回應付公司債損失（利益）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,遞延貸項增加（減少）,金融資產減損損失,金融資產減損迴轉利益,非控制權益變動,非金融資產減損損失,非金融資產減損迴轉利益,預付款項（增加）減少,預付設備款增加,預收款項增加（減少）
2013-05-08,1,2013,,6820102.0,,-1488981.0,-1822017,-361472,-7123072,,4221009,-804203,78161.0,73629.0,,,0.0,56857.0,,,,,2217068,,,168280,520557,-3785346,,-146450.0,,-17330,24615,1570,-8946.0,0.0,-13215782,,,207279,-22870572,,,0.0,-47247.0,38556487,-212.0,-3116300,3274679,3092,738736,,27843,153262,-145910,,,,2013年01月01日至2013年03月31日,60157499,67896622,7739123,4685348,11732279,12750047,,,0.0,0.0,-248990.0,-1397413,4685348,141914,,-16981198,18225795,1244597,,717634,,75403,,143180,290725.0,,,,-32521,,,27.0,,8064699,,6065.0,67896622,-871858,605404,,,,2161005,0.0,-116966.0,,-298874,1996043
2013-08-12,2,2013,82189.0,10182341.0,,-1513281.0,-8313082,699007,4833814,,5427881,-998616,1558.0,,,,0.0,51209.0,-2270317.0,81662.0,-232344.0,,938422,,,391014,714573,-8038582,,-146450.0,,-35732,336000,1570,,,3872876,,,287145,-60308640,,,-41.0,,40726400,,-6634568,6569199,4510,1309037,8330.0,36386,306318,-334716,,50033.0,,2013年01月01日至2013年06月30日,59940764,62823663,2882899,8114661,8606842,12670948,,,0.0,7715396.0,,196052,8114661,279215,,-53099248,47473194,-5626054,0.0,2436984,,132629,,149673,300208.0,,,,-42101,,,27.0,,4556287,-22052.0,6065.0,62823663,-3779423,988271,,,,2223828,0.0,-145455.0,,-1110847,1098488
2013-11-11,3,2013,67908.0,12733808.0,,-1513281.0,-5950638,3332486,-4143734,,5382730,-1220213,,,0.0,,-165311.0,0.0,-2052779.0,157182.0,0.0,2657.0,779078,-149413.0,-559062.0,535233,255932,-7948679,,-146450.0,,-62431,1125853,659703,,,-15291906,10597.0,,158529,-8899354,,,-23.0,,9401876,,-8399440,9891848,1533,1079783,8330.0,46673,450139,-626995,547303.0,49315.0,,2013年01月01日至2013年09月30日,59832189,62449613,2617424,12785480,10017686,14534347,,-2300260.0,0.0,2701037.0,0.0,743246,12785480,398950,,1242032,-12226973,-10984941,4760364.0,1284695,,216038,,203243,300232.0,,,,-29057,,0.0,27.0,0.0,1748867,69781.0,6065.0,62449613,-4486284,-153977,,,,2218565,0.0,-187615.0,,-1739135,1354856
2014-03-24,4,2013,67611.0,17255078.0,,-1513281.0,-10063179,3352753,-13373882,,6342168,2329320,95422.0,32943.0,0.0,60620.0,-929092.0,,-990114.0,,,,1023985,-153898.0,-879927.0,817030,589191,-11116474,-59410.0,-87040.0,-30271.0,-80788,1587222,762661,,,-10920788,10597.0,,212436,-13706974,,,-22704.0,,17098956,,-12683224,13332674,7345,609294,8330.0,75586,592146,-711288,851416.0,49707.0,,2013年01月01日至2013年12月31日,59424124,74261306,14837182,19029872,25070504,29806149,,-5736566.0,0.0,3401319.0,0.0,1860711,19029872,533654,,-1264530,-5214271,-6478801,12605065.0,1374163,10468.0,278836,,374085,300217.0,,,,-34927,,2166.0,27.0,0.0,10776277,183721.0,6065.0,74261306,-4925480,-628347,,0.0,,2356179,173619.0,,,-2198292,2461035
2014-05-08,1,2014,,4733578.0,,0.0,-11537471,-6309105,17891263,,-1724229,2469261,-9549.0,-1449.0,,,,,-595401.0,,,,440148,,-484556.0,243363,667733,-1434507,,0.0,,-19177,-97128,69888,,,22754715,,,187026,-38110061,,12.0,,-3623.0,20509594,,3021665,3489987,-10556,-14391,,67265,48514,-209498,405772.0,,,2014年01月01日至2014年03月31日,74261306,85971136,11709830,4462347,24919878,25482058,,,,,-11900375.0,-16899446,4462347,61993,,-46727459,63013592,16286133,6468500.0,77537,48444.0,5452,,105373,4172685.0,,432240.0,-61635.0,-5255,,,0.0,,21019711,55698.0,0.0,85971136,-758454,786486,,,,0,,-48003.0,,-261009,-616034
2014-08-11,2,2014,13708.0,9274721.0,7497.0,0.0,-12909066,-2427151,16303397,,-3226602,440275,-96245.0,2578.0,,220000.0,0.0,613999.0,-1165983.0,,,,244119,,-970648.0,461739,-276848,-3063284,-156750.0,0.0,-30180.0,-42144,-168074,265216,,,27036171,51611.0,,-3710,-39482975,,-79978.0,,2372.0,21330018,,-2598319,6833890,-58900,436993,,116353,98816,-538139,938015.0,8230.0,,2014年01月01日至2014年06月30日,74261306,90346200,16084894,8133769,32455524,34932906,,,,,-12644574.0,-13495463,8133769,127682,-8230.0,-46859033,64383449,17524416,7360600.0,415895,48444.0,5452,,151847,0.0,4240728.0,432240.0,-61508.0,-40062,,,0.0,,26799137,-9626.0,0.0,90346200,-2885488,2515069,,,,0,,-36270.0,,-829488,-1559906
2014-11-10,3,2014,17697.0,13034806.0,7497.0,0.0,-27620611,3238688,9108049,,-3521054,-3678879,-179295.0,-44538.0,,218784.0,-10304.0,,383850.0,,,,335732,-176851.0,-1412973.0,807819,559204,-5106209,-158461.0,0.0,-30123.0,-53993,-63815,351288,,,-2353196,51620.0,,214458,8161441,-462447.0,-79978.0,,-1899.0,-3737001,,-5996770,10196862,-169096,1171267,,170634,147951,-774970,1403689.0,106355.0,,2014年01月01日至2014年09月30日,74261306,80749265,6487959,16160023,31604993,34919354,,-10129957.0,,0.0,-2033273.0,-19679468,16160023,223113,-67765.0,4874973,849552,5724525,15179850.0,573411,227800.0,71114,,264508,,4192863.0,432240.0,-61391.0,-147661,0.0,,0.0,,18759331,93235.0,0.0,80749265,-4049435,2498197,,130.0,,189946,,-88690.0,,-1772891,-2284600
2014-11-10,4,2014,15199.0,19785755.0,7497.0,0.0,-29822575,6042567,14424266,27570.0,-3465616,-5831149,-148064.0,-37372.0,,215901.0,0.0,624167.0,-350950.0,,,,823584,-342270.0,-1778928.0,868009,2748503,-7570382,-158461.0,-634599.0,-30180.0,-84967,109221,373592,,,7968434,51620.0,,517134,16094114,,-79978.0,,,-25934337,,-9317505,13562092,-170706,1312092,,320323,200322,-788850,1754649.0,127316.0,,2014年度,74261306,107688632,33427326,26262087,49565981,53391228,,-10129957.0,,4166085.0,,-9569653,26262087,297826,-87166.0,15792402,-8449016,7343386,21173983.0,788056,227642.0,226274,-9422.0,351566,,4291730.0,432240.0,-61740.0,-225501,0.0,0.0,0.0,,27129141,70552.0,0.0,107688632,-4918362,4304477,,332694.0,,189946,246065.0,0.0,,-2830092,-2630445
2015-05-07,1,2015,1339.0,,,,-5666055,-5020332,10352353,-30899.0,313210,926228,40074.0,51319.0,,-10631.0,-41332.0,0.0,-1083424.0,,,,-75658,,-447056.0,100089,-808304,-2402618,,-17981.0,,-23124,-178925,34497,,,7415192,46521.0,,-13748,-26491381,,0.0,,,13209076,,-2358577,3402027,-8937,-733096,,13255,53487,-210325,431168.0,8417.0,2888912.0,2015年01月01日至2015年03月31日,107688632,118018559,10329927,9337020,9600299,10822828,,,,4457720.0,,3896509,9337020,43977,-8417.0,-31540752,30137648,-1403104,5033600.0,116164,28217.0,538674,,12047,,0.0,165285.0,-65368.0,-172471,,,,,1485808,-142292.0,,118018559,-1451789,230142,,,,857,,-5808.0,,-690963,-231094
2015-08-10,2,2015,1024.0,,0.0,,-8975478,-3845144,9767384,,681572,47229,84441.0,22262.0,,379988.0,,326635.0,-1829095.0,,,,-156968,,-854174.0,285100,-1452000,-4744816,-123281.0,,-10000.0,-46096,-190116,36326,,,-26134788,46521.0,,-13748,-36747808,,0.0,,,42268910,,-3873260,6713015,-8937,-1380405,151214.0,23909,105451,-404314,838228.0,18493.0,5558471.0,2015年01月01日至2015年06月30日,107688632,112800359,5111727,16610269,-470029,4598522,,,,14124328.0,,10907016,16610269,264142,-18493.0,-40331715,22761497,-17570218,5291811.0,511741,99955.0,927669,,99399,,0.0,594035.0,-392904.0,-360410,,,,,-12011747,-130641.0,,112800359,-5520958,222617,,,,3520,,-169373.0,,-1560316,-365198
