date,season,year,不影響現金流量之收益費損項目合計,償還公司債,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得無形資產,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,取得透過其他綜合損益按公允價值衡量之金融資產,呆帳費用提列（轉列收入）數,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,應付帳款增加（減少）,應付短期票券增加,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,投資活動之淨現金流入（流出）,折舊費用,攤銷費用,支付之利息,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現外幣兌換損失（利益）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,無活絡市場之債務工具投資到期還本,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,發行公司債,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分及報廢不動產、廠房及設備損失（利益）,處分無活絡市場之債券投資,處分無活絡市場之債務工具投資,處分透過其他綜合損益按公允價值衡量之金融資產,調整項目合計,負債準備增加（減少）,買回應付公司債損失（利益）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,非金融資產減損損失,預付款項（增加）減少,預付設備款增加
2013-04-19,1,2013,74283.0,,-33633,-25221,-29,-1423,-20560,-1173,1973,994,-29428,-1793,0.0,,,-977,,-2000.0,16.0,,-20930,42983,,0.0,50421,-82841,-20932,73605,855,-1987,1185,,2013年01月01日至2013年03月31日,63350,97831,,34481,8577,,25173,25291,,,87948,-70082,29246,8577,16370,-73939,-57569,49000,,0.0,12100.0,,,16714,31.0,,97831,-118,,,,-3012.0
2013-07-19,2,2013,152050.0,,-56170,-20039,1059,-1709,-17762,-2547,4201,638,-54759,-2573,-349800.0,,,-1971,0.0,-2000.0,-550.0,95.0,-4381,35345,,0.0,12862,-58306,-76488,147601,1785,-4003,2559,,2013年01月01日至2013年06月30日,63350,295165,7.0,231815,25334,,113788,124515,,,281244,-74194,193877,25334,13659,-66528,-52869,49000,,0.0,361900.0,,,99181,62.0,,295165,-10727,,2974.0,,-33360.0
2013-10-25,3,2013,224036.0,,-86120,-32726,-2606,-1521,-20184,-3945,6606,602,-87310,-2596,-349800.0,,,-2811,0.0,-2000.0,-540.0,109.0,-26730,58610,,0.0,60611,-90625,-139845,217850,2934,-6364,4128,,2013年01月01日至2013年09月30日,63350,313122,1491.0,249772,46475,,196614,207417,-60245.0,,1629478,-1386348,192401,46475,24363,-87457,-63094,104000,,0.0,361900.0,,,160942,,,313122,-10803,,1911.0,-7923.0,-65736.0
2014-01-22,4,2013,290216.0,,-121312,-31303,11506,-1517,364,-5527,8764,841,-194448,-3643,-349800.0,,,-2657,0.0,-2000.0,-694.0,493.0,-44718,78687,,0.0,74331,-90323,-180509,282695,3698,-8483,5683,,2013年01月01日至2013年12月31日,63350,292410,572.0,229060,69068,,295619,306594,-60245.0,,2359634,-2158485,113109,69068,45867,-98557,-52690,104000,,0.0,361900.0,,,237526,,,292410,-10975,,2671.0,-49717.0,
2014-04-28,1,2014,70976.0,,-30958,1796,157,89,9,-1348,1848,-56,-14036,0,,,-77324.0,359,,0.0,,2.0,-27064,-10704,,94.0,-111690,46217,-13134,64340,750,-2119,1356,,2014年01月01日至2014年03月31日,292410,185589,771.0,-106821,27898,,-15022,-14779,,,685000,-755532,-78609,27898,-8725,-104928,-113653,25000,,1107.0,0.0,,76868.0,-42677,,,185589,-243,-296.0,3445.0,-12557.0,
2014-07-28,2,2014,133894.0,,-159883,12484,-900,658,-21,-2762,3635,-305,-40743,-2918,-198787.0,,-77324.0,184,,0.0,-9.0,0.0,-44997,30203,,-68.0,-101622,-90292,-131593,128377,1385,-3772,2784,,2014年01月01日至2014年06月30日,292410,379424,-1049.0,87014,67223,,-21901,-13773,,500000.0,1245162,-1365694,240813,67223,43339,-258229,-214890,25000,,1107.0,107787.0,,77617.0,-80996,62.0,,379424,-8128,-443.0,3460.0,-20397.0,
2014-10-30,3,2014,205639.0,,-258147,26629,-324,1337,17,-4315,6804,76,-141878,-3779,-198787.0,,-107324.0,218,65418.0,0.0,-3028.0,42.0,-91752,15757,,-68.0,-125202,-38379,-145019,194747,2152,-4371,4323,,2014年01月01日至2014年09月30日,292410,283304,-1885.0,-9106,103179,,60297,68973,-50204.0,500000.0,1319376,-1521532,75540,103179,43748,-283593,-239845,25000,,1110.0,197787.0,,107625.0,-34206,93.0,,283304,-8676,2449.0,4359.0,-27953.0,
2015-02-11,4,2014,273542.0,,-304197,24923,-1349,335,8,-6311,10045,597,-203420,-3979,-223930.0,,-107324.0,1763,74808.0,-51418.0,-3350.0,42.0,-156037,-33700,,-68.0,-138597,82497,-218833,261661,2900,-4937,6003,,2014年度,292410,333184,-5698.0,40774,133212,,135660,144655,-50204.0,500000.0,1713553,-1839255,123350,133212,-8510,-253589,-262099,85000,,1110.0,209500.0,,107625.0,11443,0.0,,333184,-8995,2299.0,5773.0,-40111.0,
2015-04-27,1,2015,,,-21667,-18328,-715,1032,-20,-2132,3073,-157,-43353,-473,,-177025.0,0.0,1167,,,-49.0,0.0,6416,-25126,,0.0,-161144,68057,-29741,67903,762,-681,2023,74053.0,2015年01月01日至2015年03月31日,333184,175684,3003.0,-157500,18808,,-32063,-31693,,,119479,-235170,-95539,18808,-42422,-82132,-124554,42500,,0.0,,189136.0,0.0,-50501,,,175684,-370,-750.0,1027.0,5274.0,
2015-08-03,2,2015,,,-44041,-12659,1343,493,-48,-4216,6135,-389,-107581,-1047,,-452942.0,0.0,1582,,,-57.0,,15262,-15591,,0.0,-90783,10032,-118343,137153,1481,-1212,4041,157713.0,2015年01月01日至2015年06月30日,333184,191830,6266.0,-141354,46085,,121177,136550,,0.0,207165,-348211,-143799,46085,-27757,-39491,-67248,42500,,0.0,,439243.0,0.0,90465,,,191830,-15373,6500.0,2812.0,24703.0,
