date,season,year,不影響現金流量之收益費損項目合計,停業單位稅前淨利（淨損）,償還長期借款,其他應付款增加（減少）,其他應付款－關係人增加（減少）,其他應收款（增加）減少,其他應收款－關係人增加,其他應收款－關係人減少,其他應收款－關係人（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他符合國際會計準則第七號現金及約當現金定義之項目,其他金融負債增加（減少）,其他金融資產增加,其他金融資產減少,其他金融資產（增加）減少,其他非流動資產增加,其他項目,其他預付款項增加,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得備供出售金融資產,取得持有至到期日金融資產,取得採用權益法之投資,取得無形資產,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,對子公司之收購（扣除所取得之現金）,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應付短期票券增加,應付租賃款減少,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收款項增加,應收票據（增加）減少,應收票據－關係人（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之收現類別合計,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分備供出售金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分投資損失（利益）,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失
2013-04-25,1,2013,257805.0,,-445571.0,-4428,-9174,-79290,-17155.0,,2497,,-5511.0,-14088,-2094.0,,,,,-159387.0,-9256.0,816,,,48843,9201,-46382,,,,-1165,4839,0.0,,7124.0,793301,,-834471,-423,0.0,,-49966.0,30964.0,,,,-460.0,-66834,299021,8807,9926,-43530,,,,2013年01月01日至2013年03月31日,799133,971673,172540,170575,,,43530,95850,,627375,0.0,186643,170575,,-856561,524031,-332530,0.0,,,2,,-74725,,971673,-8790,-109610,
2013-08-06,2,2013,628182.0,,-1237505.0,192106,-6060,-56352,-23622.0,,4912,,-14866.0,-3367,-4159.0,0.0,,,,1473.0,-13817.0,1600,,-6770.0,98084,7485,-74277,,,,-4931,4887,,,7186.0,645696,,-50561,-1505,,,205087.0,-699937.0,,,,-951.0,-109461,605968,19920,19202,-89769,4372.0,,,2013年01月01日至2013年06月30日,799133,625684,-173449,618667,,,1361145,1458365,,0,-200000.0,-1432618,618667,,114004,97512,211516,0.0,0.0,,2,,839698,,625684,-11823,-109824,
2013-11-05,3,2013,951615.0,,-2079380.0,147372,-11625,145450,-23622.0,,4108,,,-5128,-6400.0,,18605.0,,,-93482.0,,2400,-15523.0,-9406.0,133861,2677,-134375,,,,-11224,4931,0.0,,3447.0,912738,,-328572,-1043,,,109250.0,-934505.0,,,,-1620.0,-181297,908859,29168,28846,-115426,9387.0,1832.0,,2013年01月01日至2013年09月30日,799133,481272,-317861,1039766,,1809654.0,1809654,1946529,,125554,,-1948895,1039766,-1832.0,-183283,138431,-44852,0.0,0.0,,18,,906763,,481272,-32668,-140299,
2014-02-26,4,2013,1368614.0,,-2484440.0,181208,-13296,64703,,,1169,-39608.0,-4285.0,-17292,-45404.0,,,,,32543.0,,3200,-19375.0,-13490.0,161598,8160,-165421,,,,-13900,5059,0.0,,3314.0,771329,,-398163,2562,,,135898.0,-489998.0,,,,-1890.0,-221648,1204225,50398,37923,-134152,12224.0,1832.0,,2013年01月01日至2013年12月31日,799133,472557,-326576,1438068,,,2866293,3025766,,0,-500000.0,-2979381,1438068,-1832.0,-279268,498352,219084,0.0,0.0,13342.0,-73,15191.0,1587698,,472557,-39377,-88526,
2014-04-30,1,2014,254487.0,,-105000.0,-118502,-450,285270,-248054.0,,-220,,3033.0,-18191,,,,,,-4756.0,,529,-4630.0,-3187.0,26192,-3006,-27231,,-40517.0,-11777.0,-1762,381,,0.0,-15007.0,381216,,-347667,4200,,-10666.0,-260016.0,-1553608.0,,,,-459.0,-348978,219569,15422,9323,-20431,934.0,,,2014年01月01日至2014年03月31日,472557,371759,-100798,380193,,,-1014902,-995470,,1381373,,1266088,380193,,-459845,-1170305,-1630150,,,,2,,-1375663,,371759,65,-13363,
2014-08-05,2,2014,486649.0,,-510000.0,24372,1185,523447,,,-11497,,165.0,66865,,,,,,5281.0,,917,-5995.0,-8273.0,50005,-9920,-51785,,,-40904.0,-11937,0,-4884.0,-14862.0,0.0,204621,,-74135,6836,,-21332.0,-393143.0,-2511112.0,-253080.0,,,-922.0,-378135,434895,26643,33726,-36250,13644.0,0.0,,2014年01月01日至2014年06月30日,472557,474356,1799,699029,,,-1207400,-972359,,2133470,0.0,1597254,699029,,-42499,-2115538,-2158037,,428.0,,-77,,-1671388,,474356,-212435,-51187,
2014-10-30,3,2014,1006480,,,120791,-1327,457996,-273862,,-2702,,-48562,37156,,,,,,3765,-15164,1304,,-14191,71529,4234,-101331,3693,,-40904,-20448,0,-4725,-14534,0,90220,,28265,5384,,-32922,,,,-335583,-1956938,-1392,-461998,632541,42185,58161,-50569,16621,4554,,2014年01月01日至2014年09月30日,472557,310762,-161795,882564,,,41667,286117,-96202,1003151,,254302,882564,-4554,103159,-1706086,-1602927,-615000,552,,-189,115459,-596447,,310762,-215056,104235,
2015-03-05,4,2014,1223846.0,,-1020000.0,229469,5225,464998,-286071.0,,-2806,,12391.0,84088,,,,,3807.0,,-66279.0,50750,,-20007.0,90004,20616,-171629,,,-62766.0,-65633,0,-4604.0,-16610.0,0.0,26414,,147819,14536,,-46360.0,-379268.0,-1940050.0,,,,-1853.0,-638316,826481,62158,40307,-61009,22371.0,4554.0,,2014年度,472557,460951,-11606,1075295,,,701017,960104,-96202.0,1072243,0.0,-94923,1075295,-4554.0,407587,-1746624,-1339037,,20132.0,6733.0,-24,114511.0,-115191,,460951,-225003,64220,
2015-04-30,1,2015,,,-854940.0,-118382,-4618,24948,-15700.0,,-1354,,1502.0,-8217,,,,-294.0,,,-20930.0,22449,,-6569.0,17730,-6394,-92015,-97500.0,0.0,0.0,-2773,12,-25.0,-324.0,,141036,,-557245,-5501,,-13438.0,140287.0,-26891.0,,,,,-153796,192692,17773,20382,-9909,5567.0,,149535.0,2015年01月01日至2015年03月31日,460951,446508,-14443,222440,-435.0,,-55607,-42895,,19745,,201354,222440,,-684679,269809,-414870,1050000.0,160.0,75580.0,44,-23840.0,-265335,,446508,-8370,-91126,
2015-07-30,2,2015,,,-1154940.0,3631,10111,-31956,-9656.0,,-1901,,951.0,-41241,,,,-5295.0,0.0,,-51028.0,47063,,-13207.0,34445,-14745,-189754,-97500.0,,0.0,-10418,4839,-25.0,0.0,1276.0,712257,,-1032503,-14267,,-26876.0,,597315.0,,237045.0,,,-286290,383608,32476,40861,-19491,12817.0,,400531.0,2015年01月01日至2015年06月30日,460951,306639,-154312,428110,-857.0,,1253388,1267226,,0,-979663.0,-1106665,428110,-1061.0,-1032934,1471519,438585,1050000.0,505.0,75580.0,1865,-23840.0,839116,,306639,-7164,-101679,
2015-10-30,3,2015,,,-1154940,-22337,3397,-24590,-25938,,2575,,17615,-59737,0,,,-1451,0,0,-70459,73473,0,-20515,48957,13021,-345034,-97500,,-52119,-18080,4852,-74,0,1234,873213,,-756832,2204,,-40373,,,,-10541,611011,,-533376,572043,51638,60726,-26169,17761,1061,708930,2015年01月01日至2015年09月30日,460951,513651,52700,548653,-1263,,1872882,1892298,-416877,0,-742415,-1299827,548653,-1061,-757216,1391931,634715,1050000,391,75580,1907,-23840,1343645,,513651,-12069,-54398,
