date,season,year,不影響現金流量之收益費損項目合計,償還長期借款,其他應付款增加（減少）,其他應付款－關係人增加,其他應收款（增加）減少,其他應收款－關係人增加,其他流動負債增加（減少）,其他流動資產（增加）減少,其他金融資產減少,其他金融資產（增加）減少,其他非流動資產增加,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得無形資產,呆帳費用提列（轉列收入）數,存貨（增加）減少,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應付票據增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收票據（增加）減少,應收票據－關係人（增加）減少,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融負債增加（減少）,持有供交易之金融資產（增加）減少,攤銷費用,支付之利息,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現外幣兌換損失（利益）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,現金增資,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分及報廢不動產、廠房及設備損失（利益）,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,非金融資產減損損失,非金融資產減損迴轉利益,預付款項（增加）減少
2015-03-27,4,2014,243211,,44338,706,-7649,230,-5874,-13,,600779,-153529,,1531,-16994,9037,14191,-160848,-104,0,39718,-22900,,-888,-300361,-120,1681,10351,-309799,90364,-1958,19972,2724,-9037,17018,,2014年度,662806,574326,629,-88480,463203,1023693,1111587,0,-357834,,-537352,-816565,463203,0,19926,385247,405173,77915,4452,6157,648384,7208,574326,-95875,143935,5828,,20889
2016-03-28,4,2015,,-79348,-13020,-66,14456,0,4347,13,,45357,5717,,1582,-11029,3138,-11058,-71068,-694,,15296,-946,,0,179952,7212,3101,-6872,-66045,101731,-150743,0,2394,-3022,13645,95851,2015年度,574326,532977,-7705,-41349,561910,610593,760123,,-349202,,-146223,-574839,561910,,-152594,254956,102362,0,0,992,198213,7768,532977,-160153,2566,2182,,-3559
2016-07-26,2,2016,,0,-15883,-485,-3505,,6632,-102,,11547,-11140,0,779,-2406,548,-16945,-20761,,,3014,21210,0,,-3969,-7123,150,6622,-19535,46202,-8922,6268,891,-594,2405,32546,2016年01月01日至2016年06月30日,532977,475449,-9446,-57528,373190,309852,372422,,-364058,33643,0,-330900,373190,,-18924,-14390,-33314,,12366,-745,-768,-21961,475449,-64381,0,,-3277,-27292
2016-11-11,3,2016,,0,-19469,-485,-10797,,6937,,14419,,-10784,,1148,-3612,1000,-42203,-79844,-60,,-10910,11507,,,85999,-7221,-878,6585,-58778,69096,-8922,6268,1276,-1118,3612,59469,2016年01月01日至2016年09月30日,532977,491408,-3612,-41569,541556,486527,602711,,-364058,,-62572,-427115,541556,,-34072,35758,1686,,17491,-742,61155,-24125,491408,-118678,0,,-5085,-33288
