date,season,year,不影響現金流量之收益費損項目合計,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他金融資產增加,其他金融資產減少,其他非流動資產增加,其他項目,其他預付款項增加,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得無形資產,呆帳費用提列（轉列收入）數,存出保證金減少,存貨（增加）減少,對子公司之收購（扣除所取得之現金）,庫藏股票買回成本,應付帳款增加（減少）,應付租賃款增加,應付租賃款減少,應收帳款（增加）減少,應收票據（增加）減少,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,攤銷費用,支付之利息,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,現金增資,發放現金股利,發行公司債,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分其他資產損失（利益）,處分及報廢不動產、廠房及設備損失（利益）,處分投資損失（利益）,處分無形資產損失（利益）,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非控制權益變動,預付投資款增加,預付款項（增加）減少,預付設備款增加
2013-05-10,1,2013,71830.0,,-118810,7910,,17405,-1860,-778,,310.0,-15073,1178,0.0,-3451,2806,110667,-69416,-998,-236,759,176163,,,-90907,,-799.0,-53034,42,-84739,67677,,4725,-2102,3451,,2013年01月01日至2013年03月31日,922202,1019149,96947,83362,86728,99784,,,,377510,-392420.0,-15709,83362,,-193090,137682,-55408,,587,,287,,,16422,1019149,-14405,-1156,,,,8461,-908.0
2013-08-12,2,2013,154956.0,,16859,-35713,,-1786,-1784,10740,,1325.0,-22518,2361,0.0,-4765,7741,53480,-125243,-3155,222,811,-95066,,,109706,,-1593.0,39175,-2173,-242731,139629,,12926,-7879,4841,,2013年01月01日至2013年06月30日,922202,1039244,117042,151798,286017,309892,,,,21869,,20276,151798,,135519,-132381,3138,,2320,3202.0,1153,,,158094,1039244,-20837,-7513,,,-105000.0,-36820,8729.0
2013-11-11,3,2013,240249.0,,-31304,-25947,-2537.0,5494,-1052,10010,,-23601.0,-24052,3563,0.0,-6983,11652,85881,-225825,-3261,-989,787,-32868,,,-38079,,-4514.0,-16488,86,-446358,217539,,20195,-8658,6673,,2013年01月01日至2013年09月30日,922202,776987,-145215,238939,291851,336682,,-237285.0,,165210,,-76589,238939,,-53879,-88627,-142506,,2688,5780.0,1978,,,97743,776987,-42846,-12486,,,-159975.0,-12358,-10582.0
2014-03-25,4,2013,324941.0,,56530,-38021,-2639.0,-1639,-6220,9312,,-20551.0,-29354,4963,,-7232,14875,89626,-481212,-19608,-1403,-2042,-434610,,,71908,,-6242.0,55565,273,-570312,299271,,28282,-12130,7281,,2013年01月01日至2013年12月31日,922202,936579,14377,278419,254628,303126,0.0,-237285.0,500000.0,-26038,,240435,278419,0.0,136111,-436345,-300234,10000.0,2784,3206.0,1970,,,24707,936579,-43649,-18991,,0.0,0.0,-13332,-17690.0
2014-05-08,1,2014,110262.0,-10000.0,-64393,-2884,0.0,23402,-110,-870,,71.0,-2577,1282,0.0,-1775,5515,5416,-232545,-833,-304,0,47466,,,77259,,-784.0,43973,273,-235134,86037,,7210,-1676,1581,,2014年01月01日至2014年03月31日,936579,955236,18657,101572,339464,350884,,0.0,,-80305,,-91089,101572,353.0,35398,103652,139050,,1443,0.0,152,,,249312,955236,-11325,11792,,,0.0,14934,-693.0
2014-08-14,2,2014,219403.0,-10000.0,-75519,10224,0.0,5023,-107,-1707,,201.0,-15613,3070,0.0,-2935,11296,-75637,-298451,-2947,282,4906,100080,,,205493,,1829.0,-227738,14,-325723,172981,,15502,-11208,2726,,2014年01月01日至2014年06月30日,936579,1043781,107202,279279,478599,529172,,0.0,,29174,,29963,279279,5776.0,133290,-102800,30490,,1909,0.0,262,,,249893,1043781,-42091,13169,,8960.0,-14995.0,14727,-733.0
2014-11-07,3,2014,319401.0,-10000.0,-26138,-15791,0.0,-19018,-20250,-2627,-238.0,,-13977,4507,0.0,-4307,7203,28495,-563429,-3702,-357,-1442,7001,-28864.0,,4193,3135.0,,74177,14,-615518,263033,,26680,-6475,4267,,2014年01月01日至2014年09月30日,936579,848993,-87586,367640,618240,716709,,-239685.0,,95922,,-118803,367640,10876.0,-43590,73258,29668,,2643,0.0,4686,,,349069,848993,-96261,7080,,31825.0,0.0,28107,-6509.0
2015-03-23,4,2014,462205.0,-33215.0,39852,6625,0.0,-6576,-24227,-3614,,11281.0,-8445,19690,0.0,-6556,22010,23240,-680765,-4395,-718,1974,-101971,-28864.0,,166627,,-4180.0,-504243,14,-764144,357453,2471.0,39970,-9668,6801,,2014年度,936579,737103,-199476,512144,494510,587930,,-239685.0,0.0,150000,,46918,512144,15768.0,196289,-582708,-386419,118436.0,3149,0.0,6367,,,75786,737103,-90553,8221,,55562.0,0.0,38623,-58079.0
2015-05-12,1,2015,,-89005.0,-94518,37494,0.0,-22254,-10089,-895,,907.0,-88029,1650,0.0,-1644,4551,-5771,-273744,-706,9,-1153,276861,0.0,,-213879,,-1045.0,225965,-167,-323819,108451,-2004.0,8277,-2671,1683,125904.0,2015年01月01日至2015年03月31日,737103,708676,-28427,178881,469579,481342,,0.0,,-23713,,-168416,178881,3069.0,-331546,508103,176557,,106,0.0,-106,4115.0,,302461,708676,-10775,-2468,,-54653.0,0.0,-19957,38800.0
2015-08-07,2,2015,,-87754.0,-32733,72453,0.0,-7463,-8073,-1765,,894.0,-90967,2872,0.0,-2541,8520,-39021,-501851,-1614,327,-1278,176629,0.0,,-45767,,-1045.0,8462,-33,-551581,217016,-621.0,15049,-5874,2563,249140.0,2015年01月01日至2015年06月30日,737103,608966,-128137,69256,397975,466659,,0.0,,204083,,64490,69256,5102.0,-87728,235991,148263,,1096,0.0,3384,4115.0,,397403,608966,-65373,-4704,,-50794.0,0.0,-12826,42139.0
