date,season,year,不影響現金流量之收益費損項目合計,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他非流動資產增加,其他非流動資產減少,其他項目,其他預付款項增加,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得子公司股權,取得投資性不動產,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,呆帳費用提列（轉列收入）數,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,庫藏股票買回成本,應付帳款增加（減少）,應付短期票券增加,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現外幣兌換損失（利益）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分投資損失（利益）,處分無活絡市場之債券投資,處分無活絡市場之債務工具投資,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,非控制權益變動,非金融資產減損損失,非金融資產減損迴轉利益,預付設備款增加
2013-05-03,1,2013,152188.0,-53719,-116211,-4385,15218,-40941,,1055.0,-760,-1908.0,-14735,11297,32293,-144931,,,,,5747,8.0,,,-197084.0,-70731,0.0,-35770,,-16804,162280,38133,2766.0,-199857,147680,893,4421,-10567,14735,,2013年01月01日至2013年03月31日,2227084,2318882,-2279,91798,201397,,261847,286893,,,-38688.0,-2485,201397,-151048,84356,-66692,100229.0,13301,530,,,157138.0,,85496,-247,2318882,-29214,-10315.0,-606.0,,-27428
2013-08-06,2,2013,294987.0,-57501,-21429,-77915,64466,14828,,1126.0,3883,-16794.0,-26387,21574,44186,-294702,,-527686.0,,,8352,52.0,,,704.0,-75208,0.0,-141938,,11111,6116,-5185,4936.0,-757659,271930,281,4631,-23856,26387,,2013年01月01日至2013年06月30日,2227084,2103570,-1861,-123514,579500,,571557,655520,,,-64293.0,18402,579500,-81603,-137364,-218967,150459.0,25839,9695,,,162384.0,,76020,1251,2103570,-86494,-10315.0,,2889.0,-108530
2013-11-01,3,2013,434528.0,-57512,18650,-13307,66140,17756,,-97.0,6922,-16817.0,-39370,33420,14211,-377743,,-529509.0,-59633.0,,13219,68.0,,,663.0,-173821,0.0,-35688,0.0,-30237,-22233,34942,6442.0,-992168,399752,203,4623,-36489,39370,,2013年01月01日至2013年09月30日,2227084,2158657,-261,-68427,812480,,943441,1116005,-297964.0,,217927.0,-33911,812480,25660,-156663,-131003,150689.0,28500,9831,,,162384.0,,303525,353,2158657,-175445,-47119.0,,6189.0,-199916
2014-03-06,4,2013,623574,-157496,104270,-27035,49936,43942,,-1021,-2945,-31901,-48652,46519,95226,-448061,-10315,-1033039,0,,10580,94,,,-1011,-149937,0,-49111,,-35117,-72374,26617,8500,-1688413,530679,-542,12275,-45178,48652,,2013年01月01日至2013年12月31日,2227084,2064386,1293,-162698,1124416,,1463299,1649497,-297964,,-81243,-32810,1124416,80294,-178787,-98493,550918,53954,11546,,,150292,,525081,1816,2064386,-189672,-36804,62821,,-377626
2014-04-30,1,2014,164422.0,-99771,-146241,-3318,-37960,-32197,,9102.0,-743,0.0,-11283,12361,-4808,-60304,,-265.0,,,5489,-29.0,,-3008.0,,3633,,86717,,79,-49392,19279,4395.0,-108154,145090,39,2977,-13151,11283,,2014年01月01日至2014年03月31日,2064386,3075964,-1986,1011578,336094,,307472,344159,,,92184.0,817068,336094,-94362,-61995,-156357,0.0,454,-65,,,20092.0,,8065,-1352,3075964,-34819,824684.0,12543.0,,-74225
2014-08-05,2,2014,304024.0,-700000,-75881,-9461,-46781,-12520,,1560.0,-1549,0.0,-27823,24237,-26197,-101169,,-4790.0,,,1867,,,,-12736.0,-48067,,-91981,,20791,6938,-13494,5844.0,-301098,282650,-37,5777,-22364,26296,,2014年01月01日至2014年06月30日,2064386,2525575,1611,461189,773419,,680377,813722,,,56321.0,108107,773419,-187117,-76604,-263721,50459.0,1932,932,,,20092.0,,40303,891,2525575,-137277,701327.0,16359.0,,-205987
2014-11-06,3,2014,422824.0,-850000,-6736,-15709,-20760,-32937,,11385.0,-5285,0.0,-46668,35526,8412,-212333,,-10096.0,0.0,,8704,,,,4485.0,-1454,,20891,,22079,-22720,39406,8742.0,-463759,421849,-1029,8857,-38157,42847,,2014年01月01日至2014年09月30日,2064386,2916575,-2840,852189,1108079,,1324613,1522364,-446946.0,,95111.0,-17077,1108079,24875,-33414,-8539,591515.0,9107,-3098,,,20092.0,,414285,659,2916575,-202441,593243.0,6808.0,,-286399
2015-03-03,4,2014,580152.0,-1350000,84350,-53088,-27091,-29731,,38978.0,-3021,-14658.0,-68589,47712,50870,-274899,,-13091.0,,,22382,-1637.0,,,5461.0,117905,,-20785,,20037,-77407,23486,4234.0,-568068,543446,-528,13704,-45851,68589,,2014年度,2064386,3561072,-9180,1496686,1566424,,2003413,2191666,-446946.0,,222283.0,10471,1566424,63925,-18835,45090,993528.0,12243,5148,,,20092.0,,625242,3180,3561072,-210991,593243.0,29078.0,,-342194
2015-04-30,1,2015,,-99771,-151003,23482,15121,-45672,,-8987.0,-1141,,-23097,13079,-30885,-178157,,-14531.0,,,7000,2196.0,,7501.0,,-125110,,29695,,-12478,67244,26732,,-162811,124272,430,2716,-13398,23097,136861.0,2015年01月01日至2015年03月31日,3561072,3579362,-18,18290,416993,2070.0,339660,382181,,,-30099.0,-127674,416993,-118349,-53324,-171673,,28,172,53229.0,-15398.0,,0.0,-34812,-1754,3579362,-52220,0.0,28846.0,,-21894
2015-08-10,2,2015,,-303114,-18633,-3368,-14175,-79485,,-21471.0,-1555,-93424.0,-46707,25531,-40139,-313711,,-91176.0,,,1413,,2139.0,,7709.0,-266803,,-34102,,-5234,-63470,10971,,-744193,252741,-1045,5866,-26036,46707,263636.0,2015年01月01日至2015年06月30日,3561072,3455692,3626,-105380,947392,4615.0,504407,740251,,225061.0,,174545,947392,-68622,-402155,-470777,250459.0,1432,3948,53229.0,-15398.0,,0.0,-207141,-1093,3455692,-256515,0.0,35216.0,,-286781
