date,season,year,不重分類至損益之其他項目,不重分類至損益之項目總額,停業單位損益合計,停業單位稅後損益,停業單位資產或處分群組按公允價值減出售成本衡量損益（稅後）,停業單位資產或處分群組處分損益（稅後）,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他收益及費損淨額,其他營業收入淨額,其他綜合損益（淨額）,可能重分類至損益之其他項目,國外營運機構淨投資避險中屬有效避險部分之避險工具利益(損失),國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,已實現銷貨（損）益,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,指定按公允價值衡量之金融負債信用風險變動影響數,採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,採用權益法認列之關聯企業及合資損益之份額淨額,採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,推銷費用合計,會計項目,未實現銷貨（損）益,本期淨利（淨損）,本期綜合損益總額,權益工具投資之利益（損失）,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,現金流量避險中屬有效避險部分之避險工具利益(損失),研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,與待出售非流動資產直接相關之權益,財務成本淨額,重估增值,銷貨收入淨額,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-08,1,2013,,,,,,,,16440,5527,,0.0,4822,,,4822,0.91,0.91,,,22676,,,,,216630,2013年01月01日至2013年03月31日,,111496,116318,,111987,115006,117267,16905,1077644,1482501,404857,404857,287590,,15232,,,0.91,0.91,55728,111496,134172,,,,,5062,,1482501.0,-491,1312
2013-08-09,2,2013,,,,,,,,43877,5598,,0.0,3874,,,3874,0.4,0.4,,,17228,,,,,166440,2013年04月01日至2013年06月30日,,48070,51944,,49394,52874,20959,44339,906757,1172043,265286,265286,244327,,16529,,,0.4,0.4,61358,48070,65298,,,,,5136,,1172043.0,-1324,-930
2013-11-06,3,2013,,,,,,,,19442,5647,,16.0,-1980,,,-1980,0.45,0.45,,,12388,,,,,203859,2013年07月01日至2013年09月30日,,59331,57351,,59706,57881,50500,21219,1027560,1364611,337051,337051,286551,,17869,,,0.45,0.45,64823,59331,71719,,,,,3870,,1364595.0,-375,-530
2014-03-26,4,2013,,,,,,,,87378,23419,,16.0,4459,,,10116,2.59,2.59,0.0,,91698,,,,,753435,2013年01月01日至2013年12月31日,0.0,339182,343641,,342639,344791,325615,105265,4011794,5386837,1375043,1375043,1049428,,64891,,-6815.0,2.59,2.59,231102,339182,430880,,-1158.0,,,5532,,5386821.0,-3457,-1150
2014-05-14,1,2014,,,,,,,,14133,6419,,,1600,,,1600,0.2,0.2,0.0,,-3079,,,,,192579,2014年01月01日至2014年03月31日,0.0,26613,28213,,25828,27303,10515,13019,1013125,1290135,277010,277010,266495,,23073,,,0.2,0.2,50843,26613,23534,,,,,7533,,,785,910
2014-08-12,2,2014,,,,,,,,3837,8190,,,-2870,,,-2870,0.13,0.13,0.0,,11733,,,,,172822,2014年第2季,0.0,15853,12983,,17828,15182,23589,3997,1118142,1379860,261718,261718,238129,,16435,,,0.13,0.13,48872,15853,27586,,,,,8030,,,-1975,-2199
2014-11-12,3,2014,,,,,,,,8889,8547,,0.0,3523,,,3523,0.36,0.36,0.0,,8726,,,-2884.0,,215413,2014年第3季,0.0,53274,56797,,53161,56411,55757,6243,1366704,1710202,343498,343498,287741,,17507,,,0.36,0.36,54821,53274,62000,,,,,8309,,1710202.0,113,386
2015-03-25,4,2014,,,,,,,,13647,57725,,20.0,-1811,,,10734,1.5,1.5,0.0,,41247,,,-2278.0,,733781,2014年度,0.0,222074,220263,,222809,220174,226334,36987,4654789,5893261,1238472,1238472,1012138,,73951,,-15115.0,1.5,1.5,204406,222074,263321,,-2570.0,,,32107,,5893241.0,-735,89
2015-05-13,1,2015,,,,,,,,-1812,14188,,,-2863,,,-2863,0.66,0.66,0.0,-2863.0,20127,,,,,182364,2015年01月01日至2015年03月31日,0.0,97983,95120,,98452,95810,114119,3991,1310156,1677670,367514,367514,253395,,16837,,,0.66,0.66,54194,97983,118110,,,,,8385,,,-469,-690
2015-08-11,2,2015,0.0,0.0,,,,,,15492,14420,,,-1770,,,-1770,0.21,0.21,,-1770.0,13107,0.0,0.0,,,140649,2015年第2季,,31268,29498,0.0,30869,29235,22773,21602,1230885,1464398,233513,233513,210740,,20655,0.0,,0.21,0.21,49436,31268,44375,0.0,,,0.0,8310,0.0,,399,263
