date,season,year,不重分類至損益之項目總額,其他利益及損失淨額,其他收入合計,其他綜合損益（淨額）,利息費用,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,指定按公允價值衡量之金融負債信用風險變動影響數,推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,權益工具投資之利益（損失）,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,與待出售非流動資產直接相關之權益,財務成本淨額,重估增值
2013-05-10,1,2013,,2569,203,,,,0.18,,0,,4872,2013年01月01日至2013年03月31日,7207,7207,,7207,7207,4435,2772,20302,44072,23770,23770,19335,7411,,,0.18,7052,7207,7207,,,,0.0,
2013-08-09,2,2013,,-1464,284,,,,0.22,,-1736,,5450,2013年04月01日至2013年06月30日,8994,8994,,8994,8994,8439,-1181,23382,51041,27659,27659,19220,5911,,,0.22,7859,8994,7258,,,,1.0,
2013-11-13,3,2013,,-271,256,,,,0.43,,-7281,,5547,2013年07月01日至2013年09月30日,18434,18434,,18434,18434,11198,-45,22061,54639,32578,32578,21380,6120,,,0.43,9713,18434,11153,,,,30.0,
2014-03-28,4,2013,,364,1221,-2746.0,31.0,,0.93,,-8988,,25821,2013年01月01日至2013年12月31日,40352,37606,,40352,37606,29810,1554,84807,200509,115702,115702,85892,26413,,-2746.0,0.93,33658,40352,31364,0.0,,,31.0,
2014-05-07,1,2014,,3529,706,,,,0.02,,0,,6938,2014年01月01日至2014年03月31日,1112,1112,,1112,1112,-3123,4235,18044,37647,19603,19603,22726,6916,,,0.02,8872,1112,1112,,,,,
2014-08-13,2,2014,,26,1061,,0.0,,0.01,,0,,6658,2014年第2季,584,584,,584,584,-503,1087,20991,44771,23780,23780,24283,8914,,,0.01,8711,584,584,,,,0.0,
2014-11-12,3,2014,,1800,667,,0.0,,-0.03,,0,,6747,2014年第3季,-1363,-1363,,-1363,-1363,-3830,2467,19972,41436,21464,21464,25294,9559,,,-0.03,8988,-1363,-1363,,,,0.0,
2015-03-13,4,2014,,10127,3098,-3590.0,17.0,286.0,-0.41,,0,,38864,2014年度,-22145,-25735,,-22145,-25735,-35353,13208,78795,158281,79486,79486,114839,37244,,-3876.0,-0.41,38731,-22145,-22145,0.0,,,17.0,
2015-05-07,1,2015,,-427,565,-93.0,0.0,-93.0,0.26,-93.0,0,,5054,2015年01月01日至2015年03月31日,13759,13666,,13759,13666,13621,138,24058,60257,36199,36199,22578,6211,,,0.26,11313,13759,13759,,0.0,,0.0,
2015-08-14,2,2015,,-1966,669,-106.0,,-106.0,0.1,-106.0,0,,9034,2015年第2季,5261,5155,,5261,5155,6558,-1297,26301,61233,34932,34932,28374,6681,,,0.1,12659,5261,5261,,0.0,,,
2015-11-12,3,2015,,8832,380,192.0,,192.0,0.48,192.0,0,,11888,2015年第3季,25148,25340,,25148,25340,16004,9144,32728,81290,48562,48562,32558,6525,,,0.48,14145,25148,25148,,0.0,,68.0,
2016-03-22,4,2015,-3105.0,4821,2037,-3531.0,233.0,-426.0,1.05,-426.0,-8068,,41162,2015年度,54840,51309,,54840,51309,40147,6625,109265,264842,155577,155577,115430,24860,-3105.0,,1.04,49408,54840,46772,,,,233.0,
2016-05-10,1,2016,0.0,-2258,382,-12.0,327.0,-12.0,-0.01,-12.0,0,0.0,7551,2016年01月01日至2016年03月31日,-528,-540,0.0,-528,-540,1675,-2203,21396,45863,24467,24467,22792,5510,0.0,,-0.01,9731,-528,-528,,0.0,0.0,327.0,0.0
2016-08-12,2,2016,,-653,708,-181.0,1554.0,-181.0,0.01,-181.0,-33,,6209,2016年第2季,662,481,,662,481,2128,-1499,23638,49164,25526,25526,23398,6712,,,0.01,10477,662,629,,,,1554.0,
2016-11-14,3,2016,,-56698,335,645.0,,645.0,-0.93,645.0,0,,7145,2016年第3季,-47931,-47286,,-47931,-47286,9921,-57852,26109,61256,35147,35147,25226,8375,,,-0.93,9706,-47931,-47931,,,,1489.0,
