date,season,year,不重分類至損益之項目總額,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他收益,其他收益及費損淨額,其他綜合損益,其他綜合損益（淨額）,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,採用權益法認列關聯企業及合資之權益工具投資利益(損失),推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,現金流量避險,現金流量避險中屬有效避險部分之避險工具利益(損失),確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與可能重分類之項目相關之所得稅,財務成本淨額,銷貨收入淨額,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-14,1,2013,,-3397,143888,31798,,,-763.0,349943,350401,0.18,,,57813,,,341004,2013年01月01日至2013年03月31日,126821,476764,121922,401168,157104,27530,8233062,9337454,1104392,1104392,947288,3702.0,,,,0.18,,606284,126821,184634,,,148156,9337454.0,4899,75596
2013-08-13,2,2013,,-77949,155198,31628,,,-176.0,-88737,-12039,-0.12,,,116870,,,362394,2013年04月01日至2013年06月30日,-68638,-157375,-94437,-140764,11999,36233,8656344,9616479,960135,960135,948136,1427.0,,,,-0.12,,585742,-68638,48232,,,150593,,25799,-16611
2013-11-12,3,2013,,-15532,13073,27411,,,990.0,-213545,-193066,0.03,,,-100,,,346436,2013年07月01日至2013年09月30日,48998,-164547,19463,-150991,150708,-101810,8422070,9512681,1090611,1090611,939903,-5937.0,,,,0.03,,593467,48998,48898,,,142294,,29535,-13556
2014-03-24,4,2013,,-98395,367058,119265,,,-319.0,148990,231250,0.29,,,218882,,,1463193,2013年01月01日至2013年12月31日,317339,466329,222305,380483,657903,-121682,33988268,38609467,4621199,4621199,3963296,15985.0,,,469.0,0.29,,2500103,317339,536221,,,608005,,95034,85846
2014-05-12,1,2014,,8745,-47512,25125,,,-1438.0,343414,356054,0.21,,,130178,,,439673,2014年01月01日至2014年03月31日,212564,555978,156269,402605,502395,-159653,9859690,11593841,1734151,1734151,1231756,-19947.0,,,,0.21,,792083,212564,342742,,,137266,11593841.0,56295,153373
2014-08-13,2,2014,,8393,-220237,31740,,1073.0,363.0,-343695,-304482,0.86,,,243532,,,502918,2014年第2季,744042,400347,662070,388097,1313236,-325662,10456893,13127549,2670656,2670656,1358493,-47969.0,,,,0.86,,855575,744042,987574,,,137165,,81972,12250
2014-11-13,3,2014,,-86,69040,37411,,-186.0,-572.0,254442,240117,1.09,,,329104,,,452362,2014年第3季,894323,1148765,849798,1068945,1260326,-36899,10814202,13475118,2660916,2660916,1400404,14983.0,,,,1.09,,948042,894323,1223427,,,143350,,44525,79820
2015-03-27,4,2014,,18316,-46643,118616,,7352.0,5991.0,798663,909338,2.44,2.44,,783277,,,1920626,2014年度,2131033,2929696,1885199,2497371,3404578,-490268,41913361,50811759,8898398,8898398,5501172,-97368.0,,,-37614.0,2.44,2.44,3580546,2131033,2914310,,,562241,,245834,432325
2015-05-12,1,2015,,-8860,-77499,37895,,-8770.0,,-382266,-316830,0.07,0.07,-382266.0,-45885,,,458076,2015年01月01日至2015年03月31日,87717,-294549,51420,-217922,250689,-208857,11925258,13443393,1518135,1518135,1258676,,-56193.0,,,0.07,0.07,800600,87717,41832,,383.0,169253,13443393.0,36297,-76627
2015-08-12,2,2015,,-3192,74668,54909,,5856.0,,-202296,-209355,-0.03,-0.03,-202296.0,372419,,,268120,2015年第2季,30648,-171648,-24036,-186492,446994,-43927,11552915,13242183,1689268,1689268,1248130,,10442.0,,,-0.03,-0.03,980010,30648,403067,,191.0,173504,,54684,14844
