date,season,year,不重分類至損益之項目總額,停業單位損益合計,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他綜合損益（淨額）,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,採用權益法認列之關聯企業及合資之其他綜合損益之份額合計,採用權益法認列之關聯企業及合資損益之份額淨額,採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,現金流量避險,現金流量避險中屬有效避險部分之避險工具利益(損失),研究發展費用合計,確定福利計畫之再衡量數,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,與待出售非流動資產直接相關之權益,財務成本淨額,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-04-29,1,2013,,53980.0,221869,-92496,596954,2469193,2352632,1.73,1.6,,840348,7737.0,237290,,1850552,2013年01月01日至2013年03月31日,4173956,6643149,4188751,6338766,4240023,720301,28886523,38830600,9944077,9944077,5704054,-14665.0,,2518623,,1.71,1.58,1334879,4119976,4960324,,231489.0,,133109.0,21447,-14795,304383
2013-07-29,2,2013,,65648.0,-365666,-191240,643208,518048,951079,1.78,1.69,,569936,24299.0,189009,,2080050,2013年04月01日至2013年06月30日,4732859,5250907,4328644,4705977,4621442,615705,32495068,43444097,10949029,10949029,6327587,6290.0,,2776402,,1.76,1.67,1471135,4667211,5237147,,97954.0,,,25272,404215,544930
2013-10-28,3,2013,,0.0,748416,-166867,896914,-237049,-1076659,1.86,1.86,,982519,-33186.0,293760,,2149272,2013年07月01日至2013年09月30日,4874010,4636961,4527614,4309104,4919964,936565,34677145,46140469,11463324,11463324,6543360,2352.0,,2897542,,1.85,1.85,1496546,4874010,5856529,,-122028.0,,,87242,346396,327857
2014-03-11,4,2013,,119628.0,2594163,-752798,3036141,5848924,3524544,7.32,7.1,,3581786,3453.0,880788,,8412757,2013年01月01日至2013年12月31日,19034396,24883320,17776202,23004286,19508382,2988172,132033192,177053122,45019930,45019930,25511548,-15109.0,,11274117,,7.24,7.02,5824674,18914768,22496554,,258127.0,,,175959,1258194,1879034
2014-04-29,1,2014,,0.0,-538070,-193288,812368,-45459,593450,1.87,1.87,,986791,36353.0,218676,,2078710,2014年01月01日至2014年03月31日,4924335,4878876,4568818,4822004,5105078,806048,31598212,43035596,11437384,11437384,6332306,-29101.0,,2765462,,1.86,1.86,1488134,4924335,5911126,,108091.0,,,31708,355517,56872
2014-07-29,2,2014,,0.0,40322,2137,759048,-1385339,-1636950,2.16,2.16,,1218041,-4976.0,261388,,2403704,2014年第2季,5756758,4371419,5264028,3920682,5982507,992292,34553428,47616288,13062860,13062860,7080353,5451.0,,3032198,,2.14,2.14,1644451,5756758,6974799,,-210814.0,,,30281,492730,450737
2014-10-28,3,2014,,0.0,-559337,-60779,892520,1328633,2160877,2.4,2.4,,1120141,-29306.0,306386,,2521620,2014年第3季,6228162,7556795,5836641,6961585,6255517,1092786,36689139,50454895,13765756,13765756,7510239,8817.0,,3158879,,2.38,2.38,1829740,6228162,7348303,,252418.0,,,45341,391521,595210
2015-03-10,4,2014,,0.0,-1462288,-497007,3379023,2502322,4482798,8.49,8.49,,4201486,-7654.0,979988,,9551788,2014年度,22313371,24815693,20698900,23343226,22816888,3697969,139140582,190635120,51494538,51494538,28677650,-11359.0,,12441396,,8.42,8.42,6684466,22313371,26514857,,499175.0,,,164035,1614471,1472467
2015-04-28,1,2015,0.0,,-96572,-82870,656139,-1266493,-1206708,1.59,1.59,-1266493.0,824970,,297586,-51304.0,2386371,2015年第1季,4258167,2991674,3865704,2649712,4269362,813775,31970747,43202985,11232238,11232238,6962876,,0.0,3061355,0.0,1.57,1.57,1515150,4258167,5083137,0.0,,-88091.0,,57080,392463,341962
2015-07-28,2,2015,-8914.0,0.0,-524887,-240007,828325,-1930137,-1556935,1.55,1.55,-1921223.0,1292978,,305201,-28222.0,3121375,2015年第2季,4213408,2283271,3794616,1932281,4743348,763038,35577842,48732287,13154445,13154445,8411097,,0.0,3384779,-8914.0,1.54,1.54,1904943,4213408,5506386,0.0,,-188821.0,,130481,418792,350990
