date,season,year,不動產、廠房及設備減損損失,不動產、廠房及設備減損迴轉利益,不重分類至損益之項目總額,什項支出,停業單位損益合計,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他收入－其他,其他綜合損益（淨額）,利息收入合計,利息費用,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,壞帳轉回利益,外幣兌換利益,外幣兌換損失,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,採用權益法認列之關聯企業及合資損失之份額,採用權益法認列之關聯企業及合資損益之份額淨額,推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,減損損失合計,減損迴轉利益合計,無形資產減損損失,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,租金收入,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,處分不動產、廠房及設備利益,處分不動產、廠房及設備損失,處分投資損失,財務成本淨額,透過損益按公允價值衡量之金融資產（負債）利益,金融資產減損損失,銷貨成本,銷貨成本合計,銷貨折讓,銷貨收入,銷貨收入合計,銷貨收入淨額,銷貨退回,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-06,1,2013,,,,4298.0,,-6308,7940,65872,11486.0,230421,22966.0,9570.0,236729,0.21,0.21,20924.0,,402.0,,93228,,,339688,2013年01月01日至2013年03月31日,219037,449458,246440,467713,,0.0,,248023,64242,12879751,14046403,1166652,1166652,918629,228821,,,10496.0,0.21,0.21,350120,219037,312265,,,,0.0,5133.0,,9570,17773.0,,12879751.0,12879751,369720.0,14485879.0,14485879.0,14046403,69756.0,-27403,-18255
2013-08-09,2,2013,,,,,,-14621,61980,82752,,118375,,,132996,0.32,,,,,,119395,,,375316,2013年04月01日至2013年06月30日,344844,463219,378857,492886,,,,330214,134025,14245141,15646257,1401116,1401116,1070902,250779,,,,0.32,,444807,344844,464239,,,,,,,10707,,,14245141.0,14245141,268697.0,15987313.0,15987313.0,15646257,72359.0,-34013,-29667
2013-11-07,3,2013,,,,,,28344,-9554,91281,91281.0,-73498,,,-101842,0.4,,,,,,70006,,,392734,2013年07月01日至2013年09月30日,433105,359607,447684,378088,,,,426046,77065,15054446,16609540,1555094,1555094,1129048,272000,,,,0.39,,464314,433105,503111,,,,,,,4662,,,15054446.0,15054446,145451.0,16858075.0,16858075.0,16609540,103084.0,-14579,-18481
2014-03-20,4,2013,46725.0,0.0,,50172.0,0.0,65655,2647022,277234,187949.0,465138,89285.0,,475607,3.44,,,72008.0,0.0,,520731,,,1621197,2013年01月01日至2013年12月31日,3508984,3974122,3624282,4078349,302619.0,0.0,250039.0,1133802,2895913,57777772,63441903,5664131,5664131,4530329,1047285,,4251.0,,3.37,,1861847,3508984,4029715,,80375.0,,2930056.0,,10624.0,28343,8373.0,5855.0,,57777772,919081.0,,64630013.0,63441903,269029.0,-115298,-104227
2014-05-09,1,2014,,,,,,185819,57345,48217,19602.0,277533,28615.0,,109529,0.42,0.42,,,,,85392,,,321797,2014年01月01日至2014年03月31日,285248,562781,304478,577277,,,,271015,99625,11120177,12348418,1228241,1228241,957226,282845,,,,0.4,0.4,352584,285248,370640,,17815.0,,,,,5937,,,11120177.0,11120177,72743.0,12449338.0,12449338.0,12348418,28177.0,-19230,-14496
2014-08-07,2,2014,,,,,,28568,-11477,69011,46286.0,-143174,22725.0,,-205742,0.63,,,,,,288170,,,331077,2014年第2季,443666,300492,463708,326276,,,,678720,53116,14134181,15825839,1691658,1691658,1012938,292777,,,,0.61,,389084,443666,731836,,-34000.0,,,,,4418,,,14134181.0,14134181,6082.0,15896363.0,15896363.0,15825839,64442.0,-20042,-25784
2014-10-28,3,2014,,,,,,-120176,106435,70780,46173.0,31094,24607.0,,181360,0.64,,,,,,105080,,,257805,2014年第3季,382064,413158,401846,428580,,,,312636,174508,12349646,13608635,1258989,1258989,946353,306232,,,,0.62,,382316,382064,487144,,30090.0,,,,,2707,,,12349646.0,12349646,57903.0,13795901.0,13795901.0,13608635,129363.0,-19782,-15422
2015-03-23,4,2014,,,,-126108.0,,45423,139034,300930,206902.0,470897,94028.0,,518489,2.09,,,,,,734782,,,1257199,2014年度,1302128,1773025,1386390,1848911,,,,1614329,422581,50321751,55895307,5573556,5573556,3959227,1223341,,-7584.0,,2.05,,1478687,1302128,2036910,,85431.0,,12926.0,,,17383,,,50321751.0,50321751,147571.0,56297378.0,56297378.0,55895307,254500.0,-84262,-75886
2015-04-30,1,2015,,,,,,4069,1279,42572,26639.0,-112711,15933.0,,-140391,0.68,0.68,,,,-112711.0,119178,,,296027,2015年01月01日至2015年03月31日,348319,235608,377143,265937,,,,439971,27526,10435467,11857704,1422237,1422237,982266,306896,,,,0.66,0.66,379343,348319,467497,,,-23611.0,,,,16325,,,10435467.0,10435467,10208.0,11879400.0,11879400.0,11857704,11488.0,-28824,-30329
2015-08-07,2,2015,,,,,,3462,-37453,63858,46642.0,-87191,17216.0,,-108866,0.56,0.56,,,,-87191.0,79832,,,268305,2015年第2季,309285,222094,312919,227460,,,,373939,15178,11714985,13037282,1322297,1322297,948358,311796,,,,0.54,0.54,368257,309285,389117,,,-18213.0,,,,11227,,,11714985.0,11714985,4346.0,13096494.0,13096494.0,13037282,54866.0,-3634,-5366
