date,season,year,不重分類至損益之其他項目,不重分類至損益之項目總額,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他收益及費損淨額,其他綜合損益（淨額）,可能重分類至損益之其他項目,國外營運機構淨投資避險中屬有效避險部分之避險工具利益(損失),國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,指定按公允價值衡量之金融負債信用風險變動影響數,採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,採用權益法認列之關聯企業及合資之其他綜合損益之份額合計,採用權益法認列之關聯企業及合資損益之份額淨額,採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,權益工具投資之利益（損失）,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,現金流量避險,現金流量避險中屬有效避險部分之避險工具利益(損失),確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,財務成本淨額,重估增值,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-10,1,2013,,,-111300,-184042,20480,41750,127777,,,247351,-0.82,,,-750278,,,-8274.0,28415,,1263806,2013年01月01日至2013年03月31日,-2684641,-2556864,,-2678318,-2567226,-2847637,-587282,28910019,27461980,-1448039,-1448039,1441348,0.0,,,,-0.82,,177542,-2684641,-3434919,,,,452135,,-6323,10362
2013-08-13,2,2013,,,-135758,126254,20975,30085,-69246,,,75788,-0.81,-0.81,,-39303,,,-9276.0,65961,,1262527,2013年04月01日至2013年06月30日,-2613748,-2682994,,-2644927,-2713429,-2413908,-239143,30897340,29926232,-971108,-971108,1472885,0.0,,,,-0.81,-0.81,210358,-2613748,-2653051,,,,452333,,31179,30435
2013-11-08,3,2013,,,473504,287419,87129,2405598,328540,,,-178309,0.32,0.32,,576120,,,33345.0,71168,,1061008,2013年07月01日至2013年09月30日,1069933,1398473,,1045741,1432033,1677064,-31011,31482279,32060605,578326,578326,1306860,0.0,,,,0.29,0.29,245852,1069933,1646053,,,,476727,,24192,-33560
2014-03-25,4,2013,,,249111,4464085,296311,3698055,492930,,,310585,-0.9,-0.9,,-104494,,,16547.0,118794,,4775447,2013年01月01日至2013年12月31日,-2909910,-2416980,,-2946114,-2466127,-6035232,3020828,123004237,118873960,-4130277,-4130277,5603010,0.0,,,-100377.0,-0.9,-0.9,827563,-2909910,-3014404,,-17064.0,,1858362,,36204,49147
2014-05-06,1,2014,,,-313958,-85636,60258,346030,-135363,,,200157,-0.48,,,54080,,,-21562.0,-52,,1318298,2014年01月01日至2014年03月31日,-1540870,-1676233,,-1564036,-1711567,-1026849,-459941,28142425,28241436,99011,99011,1471890,0.0,,,,-0.48,,153592,-1540870,-1486790,,,,434511,,23166,35334
2014-08-12,2,2014,,,-141432,360155,61353,1149599,-355560,,,-204100,0.07,0.07,,378484,,,-10028.0,119444,,1310892,2014年第2季,237761,-117799,,224474,-120412,507809,108436,33462379,34285724,823345,823345,1465135,,,,,0.07,0.07,154243,237761,616245,,,,432516,,13287,2613
2014-11-12,3,2014,,,10934,-238937,130208,238096,155573,,,143887,0.43,0.43,,10323,,,752.0,35124,,1240856,2014年第3季,1448685,1604258,,1403324,1555327,1997639,-538631,34171421,37311874,3140453,3140453,1380910,,,,,0.39,0.39,140054,1448685,1459008,,,,465026,,45361,48931
2015-03-25,4,2014,,,-473393,-466615,337195,2946562,65598,,,564141,0.13,0.13,,494653,,,-32623.0,138084,,5052324,2014年度,527343,592941,,411367,462768,2787677,-1765681,129032363,134777858,5745495,5745495,5904380,,,,9004.0,0.13,0.13,852056,527343,1021996,,1531.0,,1774345,,115976,130173
2015-05-08,1,2015,,,-113153,145007,84415,128995,-295365,,,-174189,0.09,0.09,-295365.0,40388,,,,-2135,-8023.0,1290520,2015年01月01日至2015年03月31日,238689,-56676,,303743,30546,505030,-225953,31264386,33154718,1890332,1890332,1514297,,,,,0.09,0.09,223777,238689,279077,,,,453240,,-65054,-87222
2015-08-12,2,2015,,,-201825,106351,91570,110892,-364218,,,-148102,0.0,0.0,-364218.0,-179610,,,,37825,-14291.0,1280774,2015年第2季,-26021,-390239,,-11768,-371914,-6276,-199355,31228266,32589437,1361171,1361171,1478339,,,,,0.0,0.0,197565,-26021,-205631,,,,435101,,-14253,-18325
