date,season,year,不重分類至損益之項目總額,什項支出,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他收入－其他,其他收益及費損淨額,其他綜合損益（淨額）,利息收入合計,利息費用,勞務成本合計,勞務收入合計,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,外幣兌換利益,外幣兌換損失,已實現銷貨（損）益,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,採用權益法認列之關聯企業及合資之其他綜合損益之份額合計,採用權益法認列之關聯企業及合資之其他綜合損益之份額－其他,採用權益法認列之關聯企業及合資之其他綜合損益之份額－國外營運機構財務報表換算之兌換差額,採用權益法認列之關聯企業及合資之其他綜合損益之份額－透過其他綜合損益按公允價值衡量之權益工具投資利益（損失）,採用權益法認列之關聯企業及合資利益之份額,採用權益法認列之關聯企業及合資損益之份額淨額,採用權益法認列關聯企業及合資之備供出售金融資產未實現損益,採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,採用權益法認列關聯企業及合資之國外營運機構財務報表換算之兌換差額,會計項目,未實現銷貨（損）益,本期所得稅費用（利益）,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,海運成本,海運收入（海陸運輸業適用）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,當期所得稅費用（利益）,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,空運成本,空運收入（航空業適用）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,處分不動產、廠房及設備利益,處分投資損失,財務成本淨額,透過損益按公允價值衡量之金融資產（負債）利益,透過損益按公允價值衡量之金融資產（負債）損失,運輸成本（海陸運輸業、航空業適用）合計,運輸收入淨額,銀行存款利息,陸運成本,陸運收入（海陸運輸業適用）,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-13,1,2013,,2651,,-2651,17121,8168,0.0,238766,8953,53707,575702,788775,,0.47,0.47,,,,,9804,,278633.0,44119.0,234514.0,0.0,,27424,,,,2013年01月01日至2013年03月31日,,,121580,360346,121580,360346,218962,352565,143197,-11813,575702,788775,213073,213073,69876,9804.0,,,0.47,0.47,2264,3272,69876.0,121580,131384,,39867.0,,,,53707,,,575702,788775,8953,354476,432938,0.0,0.0
2013-08-09,2,2013,,1400,0.0,-1400,23477,13479,,50322,9998,57599,657538,842390,52479.0,0.28,0.28,,,,,11623,,6765.0,6765.0,,,,4112,,,,2013年04月01日至2013年06月30日,,,71273,121595,71273,121595,276609,366863,114306,-31410,657538,842390,184852,184852,70546,11623.0,,,0.28,0.28,1124,1880,70546.0,71273,82896,,8922.0,,,,57599,,,657538,842390,9998,379805,473647,0.0,0.0
2013-11-12,3,2013,,2970,0.0,55720,25044,10245,,-125546,14799,56702,620676,835884,-131107.0,0.54,0.54,,,,,3354,,-16725.0,-16725.0,,,,-18214,,,,2013年07月01日至2013年09月30日,,,137308,11762,137308,11762,243289,373860,134814,5848,620676,835884,215208,215208,80394,3354.0,,,0.54,0.54,1006,1830,80394.0,137308,140662,,-22286.0,,58690.0,,56702,,,620676,835884,14799,376381,460194,0.0,
2014-03-25,4,2013,,4203,,85245,77246,31622,,276144,45624,216728,2518000,3333395,226530.0,1.55,1.55,,,,,27133,,48655.0,48655.0,,,-853.0,-853,,,,2013年01月01日至2013年12月31日,,,396648,672792,396648,672792,981753,1461145,478871,-55090,2518000,3333395,815395,815395,336524,27133.0,,1347.0,1.55,1.55,5449,12033,,396648,423781,,388.0,,89448.0,,216728,,,2518000,3333395,45624,1530798,1860217,,
2014-05-09,1,2014,,13581,,-20318,17717,1555,0.0,234609,16162,50427,622388,846114,,0.26,0.26,,32979.0,,,9275,,234609.0,31032.0,203577.0,0.0,,-10166,,,,2014年01月01日至2014年03月31日,,,65410,300019,65410,300019,235271,369733,137879,-63194,622388,846114,223726,223726,85847,9275.0,,,0.26,0.26,1386,2461,85847.0,65410,74685,,,,26242.0,,50427,,,622388,846114,16162,385731,473920,0.0,0.0
2014-08-13,2,2014,,3611,5450.0,-4345,19514,5672,,-213013,13842,51789,666545,881953,-187211.0,0.24,0.24,,-2924.0,,,30727,,-31252.0,-31252.0,,,,-12802,,,,2014年第2季,,,61685,-151328,61685,-151328,245022,367447,141834,-49422,666545,881953,215408,215408,73574,30727.0,,,0.24,0.24,1978,3457,73574.0,61685,92412,,,,6265.0,9923.0,51789,,,666545,881953,13842,419545,511049,0.0,0.0
2014-11-12,3,2014,,407,-5368.0,26115,16001,3137,,191910,12864,49480,638712,866230,170819.0,0.39,0.39,10556.0,,0.0,,15969,,26459.0,26459.0,,,,-17931,,,,2014年第3季,0.0,,100514,292424,100514,292424,241858,375468,141778,-25295,638712,866230,227518,227518,85740,15969.0,,,0.39,0.39,2895,4621,85740.0,100514,116483,,,,26327.0,10361.0,49480,,,638712,866230,12864,393959,486141,0.0,
2015-03-18,4,2014,,3092,,14390,65871,13125,,644706,52746,193310,2587068,3491281,569696.0,1.3,1.3,,21660.0,,,64050,,81009.0,81009.0,,,-49727.0,-49727,,,,2014年度,,,332714,977420,332714,977420,994517,1511071,559540,-162776,2587068,3491281,904213,904213,344673,64050.0,,-6766.0,1.3,1.3,8272,14189,,332714,396764,,-767.0,,64703.0,25561.0,193310,,,2587068,3491281,52746,1584279,1966021,,
2015-05-12,1,2015,,0,,29475,8453,3974,0.0,-129321,4479,33491,577612,832582,,0.56,0.56,,1033.0,,-129321.0,15380,,,,,,,-9496,-19301.0,-129321.0,-110020.0,2015年01月01日至2015年03月31日,,15380.0,143353,14032,143353,14032,236853,390060,163792,-5059,577612,832582,254970,254970,91178,,,,0.56,0.56,1790,2453,91178.0,143353,158733,,,,14792.0,14527.0,33491,30243.0,,577612,832582,4479,338969,440069,0.0,0.0
2015-08-11,2,2015,,0,0.0,-51834,9154,2277,,-159521,6877,32377,629475,840807,-138237.0,-0.05,-0.05,,-286.0,,-159521.0,32749,,,,,,,-28891,,-21284.0,,2015年第2季,,32749.0,-13598,-173119,-13598,-173119,272373,364778,123099,-103948,629475,840807,211332,211332,88233,,,,-0.05,-0.05,3174,4272,88233.0,-13598,19151,,,,6684.0,11996.0,32377,,46808.0,629475,840807,6877,353928,471757,0.0,0.0
