date,season,year,不重分類至損益之項目總額(稅後),代理手續費收入,以成本衡量之金融資產淨損益,保證手續費收入,信用卡循環利息收入,信用卡手續費收入,信託業務收入,信託附屬業務手續費收入,停業單位損益合計,備供出售金融資產之已實現損益,備供出售金融資產未實現評價損益,兌換損益,其他什項損益,其他利息以外淨損益,其他利息收入,其他利息費用,其他手續費收入,其他手續費費用,其他業務及管理費用合計,其他綜合損益（稅後）淨額,出售承受擔保品淨損益,利息以外淨損益,利息收入合計,利息淨收益,利息費用合計,匯費收入,呆帳費用及保證責任準備提存（各項提存）合計,員工福利費用合計,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,央行及同業存款利息費用,存放及拆放同業利息收入（銀行存款利息收入）,存款利息費用,後續可能重分類至損益之項目總額(稅後),所得稅（費用）利益,手續費收入合計,手續費淨收益,手續費費用合計,投資有價證券利息收入（持有票債券利息收入）,折舊及攤銷費用合計,持有至到期日金融資產之已實現損益,採用權益法認列之關聯企業及合資損益之份額,放款呆帳費用調整,放款手續費收入,會計項目,本期其他綜合損益,本期稅前淨利（淨損）,本期稅後淨利（損）歸屬於母公司業主,本期稅後淨利（損）歸屬於非控制權益,本期稅後淨利（淨損）,本期稅後綜合損益總額歸屬於母公司業主,本期稅後綜合損益總額歸屬於非控制權益,本期綜合損益總額（稅前）,本期綜合損益總額（稅後）,淨收益,營業費用合計,發行債券利息費用,短期員工福利,確定福利計畫之再衡量數,確定福利計畫精算損益,租賃收入合計,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,綜合損益總額,繼續營業單位本期稅後淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,與本期損益組成部分相關之所得稅(費用)利益,與本期綜合損益組成部分相關之所得稅,證券經紀收入淨額,貼現及放款利息收入,資產減損（損失）迴轉利益淨額,跨行手續費,跨行手續費收入,透過損益按公允價值衡量之金融資產及負債損益,進出口業務手續費收入,附買回票債券負債利息費用,附賣回票債券投資利息收入
2013-05-08,1,2013,,,,,,,,,,-21580,225013,25618,14994,542555,,,,,479824,217556.0,1569.0,912000,2281776,1447061,834715,,-50563,725030,227968,0.34,,,,,,-98953,,247632,,,406808,,-186,-50563.0,,2013年01月01日至2013年03月31日,,,694017,4992,699009,911573,4992,1151990,,2359061,1611662,,725030.0,,,486761,0.34,,916565.0,699009,797962,,-235425.0,,-98953.0,-235425.0,39231,2281776.0,-50863,,,168824,,,
2013-08-23,2,2013,,2935.0,22924.0,17281.0,230889.0,159661.0,83035.0,8358.0,,-47196,30756,-124848,62365,633099,495990.0,16400.0,167065.0,93974.0,636315,75121.0,10103.0,1266408,2270514,1427429,843085,8791.0,35895,699903,76503,0.35,,16653.0,149353.0,737194.0,,-141410,515287.0,416450,98837.0,4635.0,416647,,4,,38625.0,2013年04月01日至2013年06月30日,,,760588,3079,763667,835709,3079,1012336,,2693837,1752865,32547.0,,,,497596,0.34,,838788.0,763667,905077,,-32138.0,,-141410.0,-173548.0,40111,1365346.0,175688,4863.0,27567.0,213211,1969.0,40291.0,24301.0
2013-11-06,3,2013,,,29683.0,,234266.0,,,,,-14670,152532,-50432,12434,581364,507133.0,16983.0,,,663525,18256.0,-1314.0,1089486,2346386,1492151,854235,,61615,623710,-141698,0.31,0.31,16699.0,151818.0,748131.0,,-134739,,443339,,3765.0,417679,,-57,,,2013年07月01日至2013年09月30日,,815108.0,675940,4429,680369,694196,4429,825942,,2581637,1704914,32548.0,,,,500022,0.3,0.3,698625.0,680369,815108,,7422.0,,-134739.0,-127317.0,40539,1425433.0,-4638,,,134580,,39874.0,23971.0
2014-03-19,4,2013,,,53107.0,,930156.0,,,,0.0,-89281,706903,-194578,128582,2336916,2032349.0,72310.0,,,2679222,686856.0,10353.0,4650027,9239639,5840519,3399120,,-95868,2838048,251127,1.3,,66817.0,612696.0,2973993.0,,-520554,,1775084,,15112.0,1660786,,-196,,,2013年01月01日至2013年12月31日,,3408358.0,2867891,19913,2887804,3554518,20142,4353777,,10490546,7178056,130406.0,,,-12611.0,1981076,1.29,,3574660.0,2887804,3408358,,-258563.0,,-520554.0,-779117.0,163798,5553082.0,120187,,,701895,,155594.0,96244.0
2014-05-07,1,2014,,,-301.0,,222767.0,,,,,1383,64530,89261,-12865,530538,529798.0,16093.0,,,615608,217076.0,0.0,1126487,2353385,1461624,891761,,-35306,710927,176393,0.32,,16744.0,161890.0,776664.0,,-152685,,449755,,,416234,,-2259,,,2014年01月01日至2014年03月31日,,880648.0,718954,9009,727963,936030,9009,1121571,,2588111,1742769,44988.0,,,,490048,0.32,,945039.0,727963,880648,,-23847.0,,-152685.0,-176532.0,53656,1412441.0,0,,,57809,,37272.0,26489.0
2014-08-20,2,2014,,4020.0,20375.0,19078.0,223403.0,164561.0,116065.0,,,19304,84551,-1740,-14369,542857,522566.0,19189.0,261835.0,107491.0,766467,-63000.0,0.0,1201816,2403657,1477448,926209,9140.0,-247837,739749,-187945,0.33,,16653.0,179747.0,803528.0,,-183586,651235.0,539914,111321.0,1852.0,409865,,-1480,,45052.0,2014年第2季,,1011020.0,812933,14501,827434,749933,14501,907626,,2679264,1916081,44987.0,,,,486820,0.33,,764434.0,827434,1011020,,40394.0,,-183586.0,-143192.0,50031,1450177.0,0,3830.0,29534.0,102961,1950.0,41852.0,25912.0
2014-11-12,3,2014,,,34036.0,,223782.0,,,,,43720,-112321,46825,15548,589137,524954.0,19019.0,,,822874,17881.0,0.0,1261129,2444000,1500737,943263,,-151588,712307,164641,0.33,0.33,16263.0,181036.0,813707.0,,-162526,,578927,,1811.0,405801,,-3201,,,2014年第3季,,972472.0,805071,4875,809946,822952,4875,1024792,,2761866,1940982,44988.0,,,,479486,0.33,0.33,827827.0,809946,972472,,-34439.0,,-162526.0,-196965.0,60067,1482834.0,0,,,5721,,49286.0,29583.0
2015-03-18,4,2014,,,54110.0,,892076.0,,,,0.0,153874,191330,199691,-5872,2194017,2100736.0,71900.0,,,3086400,470169.0,0.0,4989963,9675323,5944978,3730345,,-494806,2971179,502267,1.26,,64073.0,697039.0,3234871.0,,-614311,,2128262,,8500.0,1634372,,-6791,,,2014年度,,3737796.0,3093795,29690,3123485,3564000,29654,4350847,,10934941,7691951,179950.0,,,-80546.0,1931836,1.26,,3593654.0,3123485,3737796,,-142882.0,,-614311.0,-757193.0,213943,5862436.0,-654,,,321564,,179551.0,114536.0
2015-05-13,1,2015,,,0.0,,213087.0,,,,,11242,231048,229044,7030,549519,580008.0,17601.0,,,751409,,7060.0,1189514,2512603,1536446,976157,,-27231,740158,-116150,0.3,,12630.0,161448.0,854243.0,134014.0,-127472,,492604,,,403712,,-156,,,2015年01月01日至2015年03月31日,134014.0,857912.0,726593,3847,730440,860607,3847,972810,864454.0,2725960,1895279,42548.0,,,,492286,0.3,,,730440,857912,,,19116.0,-127472.0,-108356.0,43143,1558060.0,14440,,,-107179,,49135.0,
2015-08-26,2,2015,,,11064.0,,,,,,,78714,46582,-297748,5606,569440,,,,,809446,,0.0,1182406,2542329,1525878,1016451,,4308,687014,-133465,0.24,,,,,-64822.0,-146968,,577619,,,425248,,-39,,,2015年第2季,-64822.0,635300.0,632087,3213,635300,567265,3213,570478,570478.0,2708284,1921708,,,,,507548,0.24,,,635300,782268,,,22061.0,,,45222,,0,,,254420,,,
