date,season,year,不動產重估增值,不重分類至損益之項目總額（稅後）,以成本衡量之金融資產利益,以成本衡量之金融資產淨利益（損失）,保險業務收益合計,保險業務淨收益,保險業務費用合計,保險負債準備淨變動合計,停業單位損益合計,備供出售金融資產之已實現利益,備供出售金融資產之已實現損失,備供出售金融資產之已實現損益,備供出售金融資產未實現評價利益（損失）,備供出售金融資產未實現評價損益,兌換利益,兌換損失,兌換損益,其他不重分類至損益之項目,其他什項支出,其他什項收入,其他什項淨利益（損失）,其他利息以外淨損失,其他利息以外淨損益,其他利息以外淨收益,其他各項營業準備提存,其他業務及管理費用,其他營業準備提存合計,出售不良債權收入,出售不良債權淨利益（損失）,出售承受擔保品利益,出售承受擔保品淨利益（損失）,利息以外淨收益,利息收入,利息淨收益,利息費用,呆帳費用及保證責任準備提存合計,員工福利費用,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,後續可能重分類至損益之項目總額（稅後）,所得稅（費用）利益,手續費及佣金收入合計,手續費及佣金淨收益,手續費費用及佣金支出合計,投資性不動產利益,投資性不動產損益,折舊及攤銷費用,持有至到期日金融資產之已實現利益,持有至到期日金融資產之已實現損失,持有至到期日金融資產之已實現損益,指定為透過損益按公允價值衡量之金融負債其變動金額來自信用風險,採用權益法認列之子公司、關聯企業及合資之其他綜合損益之份額－不重分類至損益之項目,採用權益法認列之關聯企業及合資其他綜合損益之份額,採用權益法認列之關聯企業及合資其他綜合損益之份額－不重分類至損益之項目,採用權益法認列之關聯企業及合資其他綜合損益之份額－可能重分類至損益之項目,採用權益法認列關聯企業及合資利益之份額,採用權益法認列關聯企業及合資損失之份額,採用權益法認列關聯企業及合資損益之份額,採用權益法認列關聯企業及合資損益之份額合計,收益,放款呆帳費用,會計項目,本期其他綜合損益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期綜合損益總額,淨收益,無活絡市場之債務商品投資淨利益（損失）,無活絡市場之債務工具投資利益,營業費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,租賃收入,租賃收入合計,稀釋每股盈餘合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前損益,繼續營業單位稅前淨利（淨損）,繼續營業單位稅後淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,財產交易利益,財產交易利益淨利益（損失）,費用,資產報廢損失,資產報廢損失合計,資產減損損失,資產減損損失（迴轉利益）,資產減損迴轉利益,資產減損（損失）迴轉利益,透過損益按公允價值衡量之金融資產及負債利益,透過損益按公允價值衡量之金融資產及負債損失,透過損益按公允價值衡量之金融資產及負債損益,非控制權益,非控制股權
2013-05-23,1,2013,,,,,196605.0,196605,0.0,150561,0.0,29729,,29729,100829.0,,389900,,389900,,,,,0.0,58410,58410,,1254196,,,,,,2232541,9227440,6310475,2916965,235337,3129865,957703,0.36,,-582424,1742173,1462022,280151.0,63136.0,63136,220577,0.0,3362.0,-3362.0,,,50863.0,,,,,25966.0,25966,11743494,,2013年01月01日至2013年03月31日,,1109395.0,2970056,4079451,8543016,,,4604638,,,,,,2970056,3552480.0,,0.36,,,,,,8191014,,,,8922.0,8922.0,,1213,,1213,6639,-9745
2013-08-22,2,2013,,,,,,-337238,337238.0,-474132,,0,12439.0,-12439,-746920.0,,375093,,375093,,,,,,374810,374810,,1273031,,,,,,2271716,9362135,6384918,2977217,103524,3288435,14907,0.39,,-853269,1581125,1581125,,22725.0,22725,221837,0.0,4206.0,-4206.0,,,15375.0,,,25730.0,,,25730,12461866,,2013年04月01日至2013年06月30日,,-716638.0,3390670,2674032,8656634,,,4783303,,,,,,3390670,4243939.0,,0.39,,,,,,8217927,,,,0.0,0.0,,246116,,246116,22055,-45758
2013-11-21,3,2013,,,,,0.0,-165944,165944.0,-270371,0.0,290155,0.0,290155,215532.0,,183514,,183514,,,,,,206218,206218,,1271195,,,,,,2734569,9595439,6523704,3071735,1242544,3159182,-460914,0.34,,-707109,1730480,1730480,,20502.0,20502,216395,0.0,383.0,-383.0,,,-19436.0,,,51094.0,,,51094,12766706,1242544.0,2013年07月01日至2013年09月30日,,-264818.0,2932219,2667401,9258273,,,4646772,,,,,,2932219,3639328.0,,0.34,,,,,,9127378,,,0.0,0.0,0.0,,418933,,418933,18977,900
2014-03-20,4,2013,,,,,688025.0,688025,0.0,397078,0.0,314828,0.0,314828,398307.0,,1368237,,1368237,,,,,,484333,484333,,5222764,,,,,,10533800,38131760,25932432,12199328,4046506,12870019,695783,1.26,,-2172180,6631884,6631884,,87857.0,87857,880711,0.0,0.0,0.0,,,87027.0,,,96810.0,,,96810,48268482,,2013年01月01日至2013年12月31日,,1261592.0,10876974,12138566,36466232,,,18973494,,75861.0,,,,10876974,13049154.0,,1.26,,4614.0,,,,35219328,,,0.0,3046.0,3046.0,,858780,,858780,-11667,-103604
2014-05-22,1,2014,,,,,402008.0,402008,0.0,310083,0.0,33855,0.0,33855,230292.0,,602994,,602994,,,,,,91387,91387,,1312932,,,,,,3394630,10450763,6874589,3576174,835934,3296025,798373,0.42,,-622423,1739795,1739795,,,27103,237249,0.0,0.0,0.0,,,17709.0,,,38082.0,,,38082,13540368,,2014年01月01日至2014年03月31日,,1046374.0,3654573,4700947,10269219,,,4846206,,,,,,3654573,4276996.0,,0.42,,,,,,9263372,,,5058.0,,0.0,-5058.0,464464,,464464,-4811,-1533
2014-08-22,2,2014,,,,,252346.0,252346,0.0,94397,0.0,115217,0.0,115217,635106.0,,0,3267.0,-3267,,,,,,401975,401975,,1334221,,,,,,3638983,10811807,7040675,3771132,473874,3410908,-733622,0.49,,-574598,1871323,1871323,,,116257,241226,0.0,0.0,0.0,,,-53838.0,,,0.0,10711.0,,-10711,14370371,,2014年第2季,,-152354.0,4550434,4398080,10679658,,,4986355,,,,,,4550434,5125032.0,,0.49,,,,,,9245339,,,,,63984.0,63984.0,831859,,831859,2623,-2041
2014-11-20,3,2014,,,,,168059.0,168059,0.0,-27908,0.0,478553,0.0,478553,-560652.0,,584001,,584001,,,,,,219043,219043,,1653546,,,,,,3650232,10878626,7195128,3683498,1530498,3351458,737380,0.38,,-593377,2019098,2019098,,,28608,244258,0.0,0.0,0.0,,,68734.0,,,26070.0,,,26070,14556808,,2014年第3季,,245462.0,3500131,3745593,10845360,,,5249262,,,,,,3500131,4093508.0,,0.38,,,,,,10463300,,,42.0,,0.0,-42.0,126842,,126842,15138,-15427
2015-03-19,4,2014,,,,,0.0,-6532668,6532668.0,-7100719,0.0,416584,0.0,416584,688633.0,,2171638,,2171638,,,,,,912540,912540,,6041665,,,,,,5908861,42879260,28277594,14601666,4015000,13776282,2579511,1.52,,-2405399,7427518,7427518,,,171830,971182,0.0,0.0,0.0,,,146337.0,,,0.0,25805.0,,-25805,62452823,,2014年度,,3419509.0,14077646,17497155,34186455,,,20789129,,12263.0,,,1.52,14077646,16483045.0,,,,-7235.0,,,,45969778,,,5510.0,,0.0,-5510.0,1372734,,1372734,-7290,-45100
2015-05-21,1,2015,0.0,0.0,,,0.0,-709405,709405.0,-891337,,136894,,136894,,360475.0,161022,,161022,0.0,,,,,169699,169699,,1663426,,,,,,2278668,10547492,6993264,3554228,-58378,3352952,-841132,0.44,-492086.0,-832512,1937178,1937178,,,34838,263554,,,,0.0,0.0,,0.0,-11128.0,0.0,4628.0,,-4628,14431530,,2015年01月01日至2015年03月31日,-492086.0,,4109203,3617117,9271932,,,5279932,0.0,,,,0.44,4109203,,4941715.0,,0.0,,-301.0,,,9489815,,,0.0,,,0.0,553070,,553070,228,-7838
2015-08-20,2,2015,0.0,0.0,,,374592.0,374592,0.0,188964,,63341,,63341,,-450955.0,184815,0.0,184815,0.0,,,,,401860,401860,,1575631,,,,,,3035260,10584618,7017311,3567307,-187356,3514883,-616982,0.41,-1050206.0,-700621,2183458,2183458,,,67435,261158,,,,0.0,0.0,,0.0,11550.0,0.0,469277.0,,-469277,13900191,,2015年第2季,-1050206.0,,3998670,2948464,10052571,,,5351672,0.0,,,,0.41,3998670,,4699291.0,,0.0,,6181.0,,,9200900,,,,,3291.0,3291.0,225745,,225745,-4291,-40579
2015-11-20,3,2015,0.0,0.0,,,236576.0,236576,0.0,68577,,307050,,307050,,-628701.0,985820,0.0,985820,0.0,,,,,234279,234279,,1645109,,,,,,3664318,10715163,7157628,3557535,447436,3640717,3354121,0.39,2679381.0,-838231,2156455,2156455,,,40256,271634,,,,0.0,0.0,,0.0,-50709.0,0.0,187104.0,,-187104,14608283,,2015年第3季,2679381.0,,3910242,6589623,10821946,,,5557460,0.0,,,,0.39,3910242,,4748473.0,,0.0,,4670.0,,,9749535,,,0.0,,1261.0,1261.0,0,110275.0,-110275,-10673,-13011
2016-03-24,4,2015,0.0,-598159.0,,,120954.0,120954,0.0,-539599,,541455,,541455,,-158133.0,1707082,,1707082,0.0,,,,,825510,825510,,6508307,,,,,,12395760,42585563,28452473,14133090,518155,14313356,1308355,1.55,1010892.0,-3013512,8501519,8501519,,,145951,1072271,,,,0.0,0.0,,0.0,-155065.0,0.0,588413.0,,-588413,56119561,,2015年度,412733.0,,15962231,16374964,40848233,,,21893934,-720674.0,,,,1.55,15962231,,18975743.0,,122515.0,,15735.0,,,37143818,,,10226.0,,0.0,-10226.0,1151928,,1151928,-43857,-85615
2016-05-19,1,2016,0.0,0.0,,,158772.0,158772,,45180,,144271,,144271,,922728.0,0,20470.0,-20470,0.0,69817.0,,-69817.0,67671.0,567101,634772,-2291.0,1516147,2291.0,29470.0,29470.0,,,3912768,10551770,7156509,3395261,245851,3656833,-1142489,0.39,-186917.0,-922471,2310607,2310607,,,40298,277190,,,,0.0,0.0,,0.0,41840.0,0.0,196304.0,,-196304,15263786,,2016年01月01日至2016年03月31日,-186917.0,,4405605,4218688,11069277,559726.0,559726.0,5450170,0.0,,44433.0,44433.0,0.39,4405605,,5328076.0,,0.0,,-8996.0,1143.0,1143.0,9355514,145.0,-145.0,257.0,,0.0,-257.0,908750,0.0,908750,-24166,-1443
2016-08-26,2,2016,0.0,0.0,196947.0,196947.0,206896.0,206896,0.0,100926,,156648,,156648,,406259.0,94307,0.0,94307,0.0,,471843.0,471843.0,-531.0,759889,759358,-830.0,1521256,830.0,50508.0,50508.0,0.0,0.0,3895032,10349034,7136098,3212936,674634,3458416,108350,0.36,439228.0,-657249,2255773,2255773,,,9948,277991,,,,0.0,0.0,,0.0,-64364.0,29445.0,0.0,,29445,14142609,,2016年第2季,439228.0,,4340658,4779886,11031130,0.0,0.0,5257663,0.0,,38121.0,38121.0,0.36,4340658,,4997907.0,,0.0,,-11017.0,1939.0,1939.0,9144702,299.0,-299.0,0.0,,2.0,2.0,382124,0.0,382124,-4902,7921
2016-11-18,3,2016,0.0,0.0,239193.0,239193.0,370492.0,370492,0.0,227388,,580172,,580172,,658558.0,0,135804.0,-135804,0.0,,-80527.0,-80527.0,-2423.0,288017,285594,-2735.0,1597142,2735.0,72509.0,72509.0,0.0,0.0,4524226,10207801,7144425,3063376,720123,3464106,-1681429,0.39,-1045720.0,-720403,2169411,2169411,,,43472,278555,,,,0.0,0.0,,0.0,-8635.0,36045.0,0.0,,36045,14676592,,2016年第3季,-1045720.0,,4660934,3615214,11668651,0.0,0.0,5339803,0.0,,44669.0,44669.0,0.39,4660934,,5381337.0,,0.0,,-14214.0,9750.0,9750.0,9159451,312.0,-312.0,38572.0,,0.0,-38572.0,1210993,0.0,1210993,-13306,-1305
