date,season,year,不重分類至損益之其他項目,不重分類至損益之項目總額,停業單位損益合計,共同控制下前手權益（淨利／損）,共同控制下前手權益（綜合損益）,其他利益及損失淨額,其他收入合計,其他收益,其他收益及費損淨額,其他綜合損益（淨額）,其他費損,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,已實現銷貨（損）益,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,指定按公允價值衡量之金融負債信用風險變動影響數,採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,採用權益法認列之關聯企業及合資損失之份額,採用權益法認列之關聯企業及合資損益之份額淨額,採用權益法認列關聯企業及合資之指定損益按公允價值衡量之金融負債信用風險變動影響數,採用權益法認列關聯企業及合資之權益工具投資利益(損失),採用權益法認列關聯企業及合資之確定福利計畫再衡量數,採用權益法認列關聯企業及合資之與待出售非流動資產直接相關之權益,採用權益法認列關聯企業及合資之重估增值,推銷費用合計,會計項目,未實現銷貨（損）益,本期所得稅費用（利益）,本期淨利（淨損）,本期綜合損益總額,權益工具投資之利益（損失）,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,與待出售非流動資產直接相關之權益,財務成本淨額,重估增值,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-14,1,2013,,,,,,12095,15524,,,52038,,62696,-0.28,-0.28,,,-6777,,,,,,,,,,44881,2013年01月01日至2013年03月31日,,,-95353,-43315,,-78358,-47041,-121869,19739,981747,1130137,148390,148390,270259,36423,,0.0,188955,-95353,-102130,,10658.0,,,7880,,-16995.0,3726
2013-08-12,2,2013,,,,,,11561,27083,,,21029,,25337,-0.45,-0.45,,,2356,,,,,,,,,,70055,2013年04月01日至2013年06月30日,,,-149525,-128496,,-125575,-95964,-178923,31754,1075063,1199360,124297,124297,303220,36962,,,196203,-149525,-147169,,4308.0,,,6890,,-23950.0,-32532
2013-11-12,3,2013,,,,,,1976,21965,,,-35963,,-40382,-0.53,-0.53,,,13950,,,,,,,,,,110342,2013年07月01日至2013年09月30日,,,-171767,-207730,,-147783,-181528,-174678,16861,1310221,1437002,126781,126781,301459,64151,,,126966,-171767,-157817,,-4419.0,,,7080,,-23984.0,-26202
2014-03-30,4,2013,,,,,,-60624,74592,,,104857,,80131,-1.99,-1.99,,,-19996,,,,,,,,,,439961,2013年01月01日至2013年12月31日,,,-615888,-511031,,-550683,-471052,-622157,-13727,4522788,5015990,493202,493202,1115359,160895,,40317.0,514503,-615888,-635884,,15591.0,,,27695,,-65205.0,-39979
2014-05-12,1,2014,,,,,,6256,22792,,,4563,,5973,-0.29,-0.29,,,9075,,,,,,,,,,90150,2014年01月01日至2014年03月31日,,,-97283,-92720,,-79075,-72191,-106747,18539,941693,1071780,130087,130087,236834,36387,,,110297,-97283,-88208,,1410.0,,,10509,,-18208.0,-20529
2014-08-08,2,2014,,,,,,-7462,31837,,,-40624,,-46042,-0.13,-0.13,,,1129,,,,,,,,,,13955,2014年第2季,,,-37872,-78496,,-36566,-63019,-55668,18925,1111083,1299437,188354,188354,244022,30475,,,199592,-37872,-36743,,-5418.0,,,5450,,-1306.0,-15477
2014-11-12,3,2014,,,0.0,0.0,0.0,-3189,41130,,0.0,53446,,61480,-0.05,,,,6779,,,,,,,,,,107526,2014年第3季,,,-12386,41060,,-12834,26391,-36668,31061,1283523,1487065,203542,203542,240210,30827,,,101857,-12386,-5607,,8034.0,,,6880,,448.0,14669
2015-03-26,4,2014,,,0.0,-15245.0,,-35734,50698,0.0,0.0,92929,0.0,113598,-1.12,,0.0,,12260,,,,,,,,,,388880,2014年度,0.0,,-326212,-233283,,-310967,-243513,-308867,-5085,4950143,5677276,727133,727133,1036000,142008,,-5291.0,505112,-326212,-313952,,15378.0,,,20049,,,10230
2015-05-12,1,2015,,,0.0,0.0,,2336,13715,0.0,0.0,-31731,0.0,-36667,-0.18,,0.0,-31731.0,-2430,,,,-82.0,,,,,,112773,2015年01月01日至2015年03月31日,0.0,,-63790,-95521,,-49743,-73840,-75507,9287,984599,1156504,171905,171905,247412,38170,,,96469,-63790,-66220,,,-4936.0,,6682,,-14047.0,-21681
2015-08-12,2,2015,0.0,0.0,0.0,,,15213,17916,,0.0,-38347,,-43541,-0.14,,0.0,-38347.0,3800,0.0,0.0,465.0,-465.0,0.0,0.0,0.0,0.0,0.0,133612,2015年第2季,0.0,,-55134,-93481,0.0,-40025,-65387,-75358,24024,1378153,1578895,200742,200742,276100,36510,0.0,,105978,-55134,-51334,0.0,,-5194.0,0.0,8640,0.0,-15109.0,-28094
2015-11-12,3,2015,0.0,0.0,0.0,,,6360,14660,,0.0,84699,,98846,-0.34,,0.0,84699.0,-12526,0.0,0.0,567.0,-567.0,0.0,0.0,0.0,0.0,0.0,139335,2015年第3季,0.0,,-120938,-36239,0.0,-95405,-26332,-144666,11202,1131703,1279786,148083,148083,292749,42498,0.0,,110916,-120938,-133464,0.0,,14147.0,0.0,9251,0.0,-25533.0,-9907
2016-03-25,4,2015,,2112.0,0.0,,,-12422,59538,,,-31101,,-40016,-1.2,,,-33213.0,-31217,,,,-4202.0,,,,,,515894,2015年度,,-31217.0,-390571,-421672,,-331385,-362356,-429542,7754,4390770,5048020,657250,657250,1086792,149111,2112.0,,421787,-390571,-421788,,,-6803.0,,35160,,-59186.0,-59316
2016-05-13,1,2016,,,,,,1680,9722,,,7117,,8575,-0.18,,,7117.0,13994,,,,-36.0,,,,,,89987,2016年01月01日至2016年03月31日,,,-49136,-42019,,-49012,-41895,-35351,209,837705,1001187,163482,163482,198833,24695,,,84151,-49136,-35142,,,1458.0,,11157,,-124.0,-124
2016-08-12,2,2016,,,,,,-2208,13245,,,-43342,,-52220,-0.23,,,-43342.0,-6246,,,,-154.0,,,,,,86561,2016年第2季,,,-64564,-107906,,-64478,-107820,-70701,-109,848013,981812,133799,133799,204500,30296,,,87643,-64564,-70810,,,-8878.0,,10992,,-86.0,-86
2016-11-08,3,2016,,,,,,123751,12860,,,-52315,,-63030,0.17,,,-52315.0,-9153,,,,514.0,,,,,,80558,2016年第3季,,,46070,-6245,,46382,-5933,-93313,130230,617009,740290,123281,123281,216594,16446,,,119590,46070,36917,,,-10715.0,,6895,,-312.0,-312
