date,season,year,不重分類至損益之項目總額,停業單位損益合計,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他收入－其他,其他綜合損益,其他綜合損益（淨額）,利息收入合計,利息費用,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,已實現銷貨（損）益,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,採用權益法認列之關聯企業及合資利益之份額,採用權益法認列之關聯企業及合資損益之份額淨額,推銷費用合計,會計項目,未實現銷貨（損）益,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,營建工程成本合計,營建工程收入合計,營建成本,營建收入（營建業適用）淨額,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,財務成本淨額,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-08,1,2013,,,,1367,4384,488.0,,,3896.0,13710.0,,2.67,,,,13692,,,,2013年01月01日至2013年03月31日,,636848,636848,630407,630407,,,,,658499,-7959,1444060,2247756,803696,803696,145197,,,,,,,636848,650540,,,,13710,6441,6441
2013-08-13,2,2013,,,,-1304,4006,,,,,,,0.85,,0.0,,7796,5.0,5.0,86535.0,2013年04月01日至2013年06月30日,0.0,245746,245746,257047,257047,,,,,258857,-5315,816722,1209793,393071,393071,134214,1558.0,,,,,46121.0,245746,253542,,,,8022,-11301,-11301
2013-11-08,3,2013,,0.0,,15,1473,,0.0,0.0,,,,1.26,1.26,,,53121,-1.0,-1.0,67701.0,2013年07月01日至2013年09月30日,,383527,383527,382103,382103,,,,,439334,-2686,878870,1437211,558341,558341,119007,2170.0,,,,,49136.0,383527,436648,,,,4173,1424,1424
2014-03-10,4,2013,,,0.0,-6406,75804,,,9249.0,,,9649.0,6.33,,,,93064,,-14442.0,283080.0,2013年01月01日至2013年12月31日,,1816073,1825322,1806829,1815707,,,,,1884866,24271,4146542,6606777,2460235,2460235,575369,6802.0,,1240.0,,,285487.0,1816073,1909137,,1640.0,,30685,9244,9615
2014-05-12,1,2014,,,,-2045,741,,,-9994.0,,,-9994.0,4.89,,,,56627,,-9863.0,107653.0,2014年01月01日至2014年03月31日,,1734230,1724236,1722662,1712668,1999985.0,4030160.0,1999985.0,4030160.0,1803442,-12585,1999985,4030160,2030175,2030175,226733,1231.0,,,4.87,,117849.0,1734230,1790857,,,,1418,11568,11568
2014-08-08,2,2014,,0.0,,-8417,3526,,,-8551.0,,,-8551.0,0.15,,,,7244,,-7327.0,,2014年第2季,,46524,37973,53995,49403,,,,,69764,-15996,285836,434637,148801,148801,79037,,,,0.15,,,46524,53768,,0.0,,3778,-7471,-11430
2014-11-10,3,2014,,,,5734,1257,,,48099.0,1257.0,,48099.0,0.11,0.11,,,0,,-5879.0,5693.0,2014年第3季,,-40460,7639,-39575,-7742,,,,,-38605,-1855,248671,271912,23241,23241,61846,2188.0,,,0.11,0.11,53965.0,-40460,-40460,,0.0,,2967,-885,15381
2015-03-12,4,2014,,,,-171398,7574,,,92502.0,7574.0,,92974.0,4.02,4.02,,,38836,,-28296.0,193590.0,2014年度,,1432723,1525225,1416704,1472729,,,,,1674883,-203324,2900138,5167677,2267539,2267539,592656,6347.0,,9622.0,4.01,4.01,392719.0,1432723,1471559,,10094.0,,11204,16019,52496
2015-05-08,1,2015,-114.0,,,1708,615,,,-16897.0,615.0,,-18910.0,-0.12,-0.12,,-16783.0,0,,-4258.0,2496.0,2015年01月01日至2015年03月31日,,-48846,-65743,-43177,-53641,,,,,-43246,-5600,138332,150412,12080,12080,55326,1034.0,-114.0,,0.0,0.0,51796.0,-48846,-48846,,,-2127.0,3665,-5669,-12102
2015-08-07,2,2015,0.0,,,24830,1747,,,-24955.0,1747.0,,-28144.0,-0.18,,,-24955.0,48120,,-5359.0,7875.0,2015年第2季,,-65987,-90942,-61924,-77493,,,,,-35670,17803,312987,335986,22999,22999,58669,1393.0,0.0,,0.0,,49401.0,-65987,-17867,0.0,,-3189.0,3415,-4063,-13449
2015-11-09,3,2015,0.0,,,22022,727,,,96467.0,727.0,,107731.0,-1.03,,,96467.0,-22504,,-49931.0,8852.0,2015年第3季,,-653613,-557146,-362344,-307352,,,,,-633380,-42737,1209530,638196,-571334,-571334,62046,1842.0,0.0,,0.0,,51352.0,-653613,-676117,0.0,,11264.0,15555,-291269,-249794
2016-03-22,4,2015,-1104.0,0.0,,11236,2887,,,-30471.0,2887.0,,-33248.0,-1.31,,,-29367.0,37593,,-63225.0,36268.0,2015年度,,-702723,-733194,-461955,-481678,,,,,-576234,-88896,2202718,1884387,-318331,-318331,257903,5717.0,-1104.0,,-1.31,,215918.0,-702723,-665130,0.0,,-3881.0,39794,-240768,-251516
2016-05-12,1,2016,0.0,,,-503,255,,,-7358.0,255.0,,-8325.0,-0.02,,,-7358.0,1775,,-5280.0,8563.0,2016年01月01日至2016年03月31日,,-18876,-26234,-8452,-13175,,,,,2132,-19233,333588,391503,57915,57915,55783,1002.0,0.0,,,,46218.0,-18876,-17101,0.0,,-967.0,13705,-10424,-13059
2016-08-10,2,2016,0.0,,,-6175,955,,,-45570.0,955.0,,-51127.0,-0.08,,,-45570.0,149,,-4226.0,7725.0,2016年第2季,,-64423,-109993,-26742,-53871,,,,,-39492,-24782,352504,367730,15226,15226,54718,1077.0,0.0,,,,45916.0,-64423,-64274,0.0,,-5557.0,15336,-37681,-56122
2016-11-04,3,2016,0.0,,,-4082,289,,,-48000.0,289.0,,-53942.0,-0.13,,,-48000.0,1255,,-5484.0,7579.0,2016年第3季,,-68733,-116733,-45577,-74587,,,,,-45033,-22445,271480,280844,9364,9364,54397,1047.0,0.0,,,,45771.0,-68733,-67478,0.0,,-5942.0,13168,-23156,-42146
