date,season,year,什項支出,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他收入－其他,其他綜合損益（淨額）,利息收入合計,利息費用,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,外幣兌換利益,外幣兌換損失,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,推銷費用合計,會計項目,本期所得稅費用（利益）,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,當期所得稅費用（利益）,研究發展費用合計,稀釋每股盈餘合計,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,財務成本淨額,銷貨成本合計,銷貨收入淨額
2014-08-08,2,2014,,,6625,607,,-3519,607,7827,-4241,1.45,,,,27692,21564,2014年上半年度,,95546,92027,95546,92027,123833,-595,503140,720317,217177,217177,93344,27692,37526,1.43,34254,95546,123238,-722,,7827,503140,720317
2014-10-30,3,2014,,,10845,204,,10772,204,4146,12979,0.74,,,,25286,13371,2014年第3季,,49419,60191,49419,60191,67802,6903,270569,391321,120752,120752,52950,25286,18718,0.74,20861,49419,74705,2207,,4146,270569,391321
2015-03-19,4,2014,,,47130,1126,,32544,1126,15507,39209,3.05,,,,84691,50449,2014年度,,203034,235578,203034,235578,254976,32749,1035983,1497480,461497,461497,206521,84691,76722,3.02,79350,203034,287725,6665,,15507,1035983,1497480
2015-05-08,1,2015,,,-5373,323,,-8664,323,2926,-10438,0.63,,,-8664,6496,12919,2015年01月01日至2015年03月31日,6496,45782,37118,45782,37118,60254,-7976,221090,331777,110687,110687,50433,,15411,0.62,22103,45782,52278,,-1774,2926,221090,331777
2015-08-06,2,2015,,,-5738,419,,-6628,419,2232,-7986,0.53,,,-6628,4116,15025,2015年第2季,4116,39117,32489,39117,32489,50784,-7551,209859,313822,103963,103963,53179,,19355,0.53,18799,39117,43233,,-1358,2232,209859,313822
2015-11-11,3,2015,0,-83,38778,8722,8480,18853,242,2783,22815,0.93,38778,,18853,27400,18482,2015年第3季,27400,67932,86785,67932,86785,50615,44717,276615,395014,118399,118399,67784,,18875,0.93,30427,67932,95332,,3879,2783,276615,395014
2016-03-16,4,2015,,-133,37649,1254,,-15044,1254,11041,-17965,2.87,,,-15044,52292,63589,2015年度,52292,207910,192866,207910,192866,232340,27862,986327,1452184,465857,465857,233517,,73339,2.83,96589,207910,260202,,-3054,11041,986327,1452184
2016-05-03,1,2016,0,-190,-15271,164,17,-11746,147,2965,-13923,0.41,,15271,-11746,4108,14484,2016年01月01日至2016年03月31日,4108,28754,17008,28754,17008,50934,-18072,238665,340911,102246,102246,51312,,18205,0.40,18623,28754,32862,,-2367,2965,238665,340911
2016-08-10,2,2016,0,110,749,3590,3336,-18809,254,3412,-22794,0.73,749,0,-18809,11498,15380,2016年第2季,11498,51303,32494,51303,32494,61874,927,250297,367040,116743,116743,54869,,18668,0.72,20821,51303,62801,,-3875,3412,250297,367040
2016-11-09,3,2016,,0,-14066,5485,5362,-29295,123,3331,-35295,0.72,0,14066,-29295,15252,16034,2016年第3季,15252,51201,21906,51201,21906,78365,-11912,337861,467580,129719,129719,51354,,16814,0.72,18506,51201,66453,,-6000,3331,337861,467580
