date,season,year,不重分類至損益之項目總額,什項支出,其他利益及損失淨額,其他收入合計,其他收入－其他,其他綜合損益,其他綜合損益（淨額）,利息收入合計,利息費用,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,外幣兌換利益,外幣兌換損失,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,採用權益法認列之關聯企業及合資利益之份額,採用權益法認列之關聯企業及合資損失之份額,採用權益法認列之關聯企業及合資損益之份額淨額,推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,處分不動產、廠房及設備利益,處分不動產、廠房及設備損失,處分投資利益,財務成本淨額,銷貨收入淨額,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-03,1,2013,,5033,-2801,17414,2679,,160555,14735,11297,189636,0.43,2762.0,,,57897,,893.0,-893,165478,2013年01月01日至2013年03月31日,143500,304055,127143,269124,198974,2423,1125861,1627574,501713,501713,302739,38346,,,0.43,98915,143500,201397,,29081.0,,1230.0,1760.0,,11297,,16357,34931
2013-08-06,2,2013,,6318,-15739,41633,29981,,93311,11652,10277,108013,0.75,-256.0,,,125196,612.0,,612,192514,2013年04月01日至2013年06月30日,252907,346218,223491,295273,361874,16229,1425524,2139944,714420,714420,352546,52787,,,0.75,107245,252907,378103,,14702.0,,241.0,9406.0,,10277,,29416,50945
2013-11-01,3,2013,,9724,-22462,20849,7866,,-76990,12983,11846,-89676,0.54,,12602.0,,54118,,,78,193311,2013年07月01日至2013年09月30日,178862,101872,159743,97803,246361,-13381,1419537,2023916,604379,604379,358018,50703,,,0.54,114004,178862,232980,,-12686.0,,703.0,839.0,,11846,2023916.0,19119,4069
2014-03-06,4,2013,,20921,-40604,93954,45302,-47051.0,279606,48652,46519,325372,2.37,,8137.0,,333792,,,542,750137,2013年01月01日至2013年12月31日,790624,1070230,705491,935174,1117043,7373,5611372,8106861,2495489,2495489,1378446,188074,,1285.0,2.36,440235,790624,1124416,,,,1309.0,12855.0,,46519,,85133,135056
2014-04-30,1,2014,,4898,-2512,21029,9746,,18466,11283,12361,26974,0.73,2386.0,,,87588,,39.0,-39,200290,2014年01月01日至2014年03月31日,248506,266972,218317,259860,329977,6117,1426533,2114124,687591,687591,357614,48744,,,0.73,108580,248506,336094,,8508.0,,,,,12361,,30189,7112
2014-08-05,2,2014,,8961,-16397,23925,7385,,-131476,16540,11876,-158976,0.85,-7436.0,,,131016,76.0,,76,208008,2014年第2季,306309,174833,253959,161638,441597,-4272,1477311,2286219,808908,808908,367311,56982,,,0.85,102321,306309,437325,,-27500.0,,,,,11876,,52350,13195
2014-11-06,3,2014,,26031,-23996,32165,13320,,161429,18845,11289,184311,0.73,2035.0,,,81801,,,992,210399,2014年第3季,252859,414288,216401,328125,336788,-2128,1487384,2211350,723966,723966,387178,56773,,,0.73,120006,252859,334660,,22882.0,,,,,11289,2211350.0,36458,86163
2015-03-03,4,2014,,40941,-31859,112230,43641,-45370.0,295461,68589,47712,368169,3.29,14649.0,,,416625,,,528,820972,2014年度,1149799,1445260,979717,1235138,1533237,33187,6061453,9115700,3054247,3054247,1521010,226139,,-27338.0,3.28,473899,1149799,1566424,,,,,5567.0,,47712,,170082,210122
2015-04-30,1,2015,,4990,6528,32724,9627,,-85712,23097,13079,-99462,0.83,-3880.0,,-85712.0,108615,,430.0,-430,205966,2015年01月01日至2015年03月31日,308378,222666,247694,180562,391250,25743,1384428,2145980,761552,761552,370302,47417,,,0.83,116919,308378,416993,,,-13750.0,,,15398.0,13079,,60684,42104
2015-08-10,2,2015,,7329,-17045,33567,9957,,-100236,23610,12452,-114850,0.96,,9716.0,-100236.0,177519,1475.0,,1475,211474,2015年第2季,352880,252644,285122,213757,524854,5545,1475321,2388911,913590,913590,388736,65463,,,0.96,111799,352880,530399,,,-14614.0,,,0.0,12452,,67758,38887
2015-11-03,3,2015,,9275,6602,38816,16110,,340137,22706,14630,394590,1.0,,-15877.0,340137.0,155318,,,101,215966,2015年第3季,352423,692560,297100,562973,476852,30889,1485500,2362429,876929,876929,400077,69470,,,1.0,114641,352423,507741,,,54453.0,,,0.0,14630,2362429.0,55323,129587
