date,season,year,不重分類至損益之項目總額,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他綜合損益（淨額）,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,採用權益法認列之關聯企業及合資之其他綜合損益之份額合計,採用權益法認列之關聯企業及合資損益之份額淨額,推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,財務成本淨額,銷貨成本合計,銷貨收入合計,銷貨收入淨額,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-04-23,1,2013,,1628,72583,23863,98957,119413,1.23,,142574,-2158.0,0.0,708117,2013年01月01日至2013年03月31日,699669,798626,700663,799617,749193,93050,3494148,5076330,1582182,1582182,832989,18218,,,1.23,106654,699669,842243,,19926.0,,3396,,,,-994,-991
2013-08-13,2,2013,,-22176,12127,19971,49222,82160,0.51,,77081,0.0,0.0,673699,2013年04月01日至2013年06月30日,335656,384878,336275,385506,383309,29428,3262769,4441329,1178560,1178560,795251,20347,,,0.51,101205,335656,412737,,10762.0,,2670,,,,-619,-628
2013-10-28,3,2013,,1559,-1889,18019,-30379,-38360,0.61,,89547,0.0,0.0,830744,2013年07月01日至2013年09月30日,404961,374582,401779,371399,484033,10475,4085950,5573201,1487251,1487251,1003218,22071,,,0.61,150403,404961,494508,,-6422.0,,5655,,,,3182,3183
2014-03-26,4,2013,,-14007,186499,82122,159561,236193,2.83,,385422,-2158.0,0.0,3106699,2013年01月01日至2013年12月31日,1862855,2022416,1859582,2018987,1997306,250971,14723320,20379206,5655886,5655886,3658580,92822,,-28638.0,2.83,459059,1862855,2248277,,31829.0,,17650,,,,3273,3429
2014-05-05,1,2014,,7921,-11085,20735,56595,59570,0.82,,114013,0.0,,611136,2014年01月01日至2014年03月31日,542165,598760,539088,595676,650833,5345,3883952,5307080,1423128,1423128,772295,23468,,,0.82,137691,542165,656178,,10896.0,,4305,,,,3077,3084
2014-08-13,2,2014,,10499,-8358,20328,-63403,-89699,0.46,,72611,0.0,,718526,2014年第2季,327010,263607,326603,263200,392514,7107,3353361,4620754,1267393,1267393,874879,24975,,,0.46,131378,327010,399621,,-15797.0,,4863,,,,407,407
2014-11-11,3,2014,,-24274,29983,26557,52945,92371,0.98,,142005,0.0,,864758,2014年第3季,702404,755349,700826,753771,793772,50637,4028552,5865135,1836583,1836583,1042811,29168,,,0.98,148885,702404,844409,,15152.0,,5903,,,,1578,1578
2015-03-24,4,2014,,-7620,50460,86398,223874,305236,2.9,,479665,0.0,,3159721,2014年度,2090360,2314234,2075851,2299759,2457158,112867,15577607,21800013,6222406,6222406,3765248,101495,,-27378.0,2.9,504032,2090360,2570025,,46364.0,,23991,,,,14509,14475
2015-05-08,1,2015,,14102,1822,21731,-58867,-86811,1.27,-58867.0,295884,,,993229,2015年01月01日至2015年03月31日,918848,859981,912101,853234,1196898,17834,4804777,7183052,2378275,2378275,1181377,23257,,,1.27,164891,918848,1214732,,,-13842.0,5719,,,,6747,6747
2015-08-13,2,2015,,5626,12343,24931,-32806,-46435,0.52,-32806.0,22559,,,1011036,2015年第2季,379302,346496,374906,341455,369082,32779,3588921,5159535,1570614,1570614,1201532,24455,,,0.52,166041,379302,401861,,,-8003.0,4495,,,,4396,5041
2015-11-12,3,2015,,-32171,42417,31750,81443,136736,1.08,81443.0,205505,,,1022650,2015年第3季,853491,934934,846484,927207,992248,66748,4677394,6891261,2213867,2213867,1221619,29023,,,1.08,169946,853491,1058996,,,23122.0,7419,,,,7007,7727
2016-03-24,4,2015,-67636.0,-9085,32973,101685,-191612,-137477,3.47,-123976.0,646084,,,3967746,2015年度,2752467,2560855,2730613,2538837,3287048,111503,17473736,25514586,8040850,8040850,4753802,102412,-82032.0,,3.47,683644,2752467,3398551,-14396.0,,-22586.0,23155,,,,21854,22018
2016-04-28,1,2016,,-2786,19321,24140,-105677,-124001,1.11,-105677.0,229889,,,1066296,2016年01月01日至2016年03月31日,878890,773213,871536,765685,1074864,33915,5046769,7422008,2375239,2375239,1300375,30470,,,1.11,203609,878890,1108779,,,-21110.0,9546,,,,7354,7528
2016-08-03,2,2016,,-7083,51304,19200,-157282,-180890,0.53,-157282.0,90998,,,893163,2016年第2季,422368,265086,417355,260425,451576,61790,3674997,5233988,1558991,1558991,1107415,25846,,,0.53,188406,422368,513366,,,-30691.0,8714,,,,5013,4661
2016-11-11,3,2016,,166773,82313,27028,-65808,-280117,0.7,-65808.0,154733,,,1062968,2016年第3季,620789,554981,612575,547261,685861,89661,4887655,6891000,2003345,2003345,1317484,36271,,,0.7,218245,620789,775522,,,-47536.0,19680,4887655.0,6891000.0,6891000.0,8214,7720
