date,season,year,不重分類至損益之項目總額,備供出售金融資產未實現評價損益,共同控制下前手權益（淨利／損）,共同控制下前手權益（綜合損益）,其他利益及損失淨額,其他收入合計,其他綜合損益（淨額）,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,採用權益法認列之關聯企業及合資之其他綜合損益之份額合計,採用權益法認列之關聯企業及合資損益之份額淨額,採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,財務成本淨額,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-10,1,2013,,-2254,,,-1458,16086,127429,103810,0.33,0.33,,17593,25873.0,15464,,103498,2013年01月01日至2013年03月31日,107999,235428,98789,216060,114176,11416,2081187,2410298,329111,329111,214935,6232,,,0.29,0.29,105205,107999,125592,,18676,9210,19368
2013-08-13,2,2013,,-3064,0.0,0.0,-7085,15547,35184,23207,0.51,0.51,,34030,15041.0,25419,,115450,2013年04月01日至2013年06月30日,170564,205748,158628,208007,186102,18492,2339353,2751043,411690,411690,225588,4664,,,0.45,0.45,105474,170564,204594,,15389,11936,-2259
2013-11-11,3,2013,,-3116,0.0,0.0,-30720,25133,-37034,-24836,0.31,0.31,,26648,-9082.0,20601,,106497,2013年07月01日至2013年09月30日,112965,75931,103066,49833,140211,-598,2324836,2698097,373261,373261,233050,6643,,,0.29,0.29,119910,112965,139613,,15612,9899,26098
2014-03-21,4,2013,,-5592,0.0,0.0,-24058,63656,215899,189460,1.38,1.38,,110195,12572.0,70691,,448228,2013年01月01日至2013年12月31日,483463,699362,443629,641362,550013,43645,9114016,10571692,1457676,1457676,907663,33692,,19459.0,1.13,1.13,425743,483463,593658,,66644,39834,58000
2014-05-09,1,2014,,-6585,,,32307,26136,-1471,9086,0.3,0.3,,26650,-3972.0,5023,,110433,2014年01月01日至2014年03月31日,124472,123001,114920,118975,105640,45482,2369053,2703935,334882,334882,229242,9575,,,0.26,0.26,109234,124472,151122,,17984,9552,4026
2014-08-13,2,2014,,-567,,,92089,23832,-95968,-79359,0.42,0.42,,61477,-16042.0,25672,,115755,2014年第2季,177555,81587,166396,73003,115521,123511,2508759,2875255,366496,366496,250975,10222,,0.0,0.4,0.4,124998,177555,239032,,18082,11159,8584
2014-11-13,3,2014,,-1964,,,219148,130856,130484,105655,0.86,0.86,,63216,26793.0,21270,,112403,2014年第3季,354327,484811,344466,465378,66849,350694,2363739,2695531,331792,331792,264943,10302,,0.0,0.82,0.82,142238,354327,417543,,20580,9861,19433
2015-03-26,4,2014,,-14691,,,366781,204259,221046,189773,1.77,1.77,,166383,36639.0,63695,,479809,2014年度,733834,954880,695983,903584,332382,567835,9613252,10970682,1357430,1357430,1025048,43548,,9325.0,1.66,1.66,501691,733834,900217,,66900,37851,51296
2015-05-14,1,2015,,-1330,,,-4704,12357,-57939,-45778,0.17,0.17,-57939.0,20806,,-35013,-10831.0,117649,2015年01月01日至2015年03月31日,74537,16598,66300,12348,139604,-44261,2096771,2463622,366851,366851,227247,10297,,,0.17,0.17,99301,74537,95343,,16901,8237,4250
2015-08-13,2,2015,,962,,,-30189,18796,-91247,-76324,0.08,0.08,-91247.0,26655,,7841,-15885.0,122289,2015年第2季,41604,-49643,32012,-53382,94464,-26205,2356156,2683550,327394,327394,232930,10789,,,0.07,0.07,99852,41604,68259,,22653,9592,3739
2015-11-12,3,2015,,-7533,0.0,0.0,91429,17566,264200,242636,0.31,0.31,264200.0,39821,,-6537,29097.0,131600,2015年第3季,123232,387432,126560,369610,96917,66136,2667196,3030835,363639,363639,266722,10283,,,0.3,0.3,124839,123232,163053,,36322,-3328,17822
2016-03-29,4,2015,-10893.0,-8281,-45070.0,-44529.0,898,77617,11503,60504,0.49,0.49,22396.0,142256,,-9162,-29827.0,547466,2015年度,146191,157694,198941,225581,366676,-78229,10544347,11966506,1422159,1422159,1055483,47590,-13124.0,,0.48,0.48,460427,146191,288447,-2231.0,147582,-7680,-23358
2016-05-12,1,2016,,-1733,0.0,0.0,-25472,26034,-42756,-47480,0.18,0.18,-42756.0,18951,,13440,6457.0,116070,2016年第1季,66583,23827,73603,33833,109228,-23694,2330179,2681947,351768,351768,242540,10147,,,0.15,0.15,116323,66583,85534,,37696,-7020,-10006
2016-08-10,2,2016,,-504,0.0,0.0,-14487,61070,-133678,-112170,0.04,0.04,-133678.0,29555,,-48012,-21004.0,127611,2016年第2季,19400,-114278,16026,-98478,89801,-40846,2534031,2878118,344087,344087,254286,10619,,,0.04,0.04,116056,19400,48955,,39417,3374,-15800
2016-11-10,3,2016,,1517,0.0,0.0,-203187,38856,-209109,-173979,-0.3,-0.3,-209109.0,14170,,-18636,-36647.0,120779,2016年第3季,-180130,-389239,-122192,-309816,53111,-219071,2432896,2746283,313387,313387,260276,14155,,,-0.3,-0.3,125342,-180130,-165960,,36104,-57938,-79423
