date,season,year,不重分類至損益之項目總額,什項支出,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他收入－其他,其他收益及費損淨額,其他綜合損益（淨額）,利息收入合計,利息費用,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,外幣兌換利益,外幣兌換損失,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,採用權益法認列之關聯企業及合資之其他綜合損益之份額合計,採用權益法認列之關聯企業及合資損益之份額淨額,推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,減損損失合計,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,租金收入,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,股利收入,處分投資利益,處分投資性不動產利益,處分投資損失,財務成本淨額,透過損益按公允價值衡量之金融資產（負債）利益,金融資產重分類淨損益,銷貨成本合計,銷貨收入合計,銷貨收入淨額,銷貨退回,除列按攤銷後成本衡量金融資產淨損益,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-10,1,2013,,7257,10624,-12662,6797,5244,-11,64786,848,2339,53965,0.07,0.07,,6502.0,,-740,197.0,-621.0,180653,2013年01月01日至2013年03月31日,23819,88605,25000,89536,,31904,-8825,2720927,3089707,368780,368780,336865,92161,,,705,0.07,0.07,64051,23819,23079,,0.0,,,2339,1097,,2720927,3107831,3089707,18124,,-1181,-931
2013-08-09,2,2013,,1022,-10395,-11479,15423,13357,154,8475,1305,2405,18741,0.51,0.51,,1056.0,,24692,129.0,-234.0,190343,2013年04月01日至2013年06月30日,173131,181606,174445,183115,,196518,1305,3469147,4029011,559864,559864,363500,112804,,,761,0.51,0.51,60353,173131,197823,,-7741.0,,,2405,-1660,,3469147,4070893,4029011,41882,,-1314,-1509
2013-11-12,3,2013,,8822,-209,-18843,24013,12735,-829,-30311,1007,4086,-30014,0.43,0.43,,-453.0,,16931,-88.0,-199.0,192515,2013年07月01日至2013年09月30日,146340,116029,146800,116568,5957.0,162386,885,4318184,4891405,573221,573221,410006,136369,,,751,0.43,0.43,81122,146340,163271,9520.0,-2774.0,,,4086,-1743,,4318184,4927170,4891405,35765,,-460,-539
2014-03-25,4,2013,,26207,6894,-53699,50148,32961,697,80889,4661,14921,70999,1.38,1.38,,8476.0,,56995,371.0,-1055.0,728027,2013年01月01日至2013年12月31日,452960,533849,474978,555057,5969.0,529482,-19527,14351484,16332832,1981348,1981348,1452563,449514,,2625.0,2976,1.37,1.37,275022,452960,509955,9550.0,-6401.0,,,14921,-6646,,14351484,16469925,16332832,137093,,-22018,-21208
2014-05-13,1,2014,,2757,132009,-154759,5495,3165,1077,192901,1755,3730,60892,-0.34,-0.34,,-4917.0,,-1436,0.0,0.0,180220,2014年01月01日至2014年03月31日,-112880,80021,-117085,75225,,38678,-152994,1772635,2126062,353427,353427,315826,77836,,,575,0.0,0.0,57770,-112880,-114316,,-151776.0,,,3730,-5143,,1772635,2135032,2126062,8970,,4205,4796
2014-08-13,2,2014,,2950,-18962,635,4891,1455,0,-76189,2441,3667,-57227,-0.09,-0.09,,7160.0,,28573,0.0,0.0,72158,2014年第2季,-33104,-109293,-31452,-107696,,-6390,1859,1656575,1875582,219007,219007,225397,86472,,,995,0.0,0.0,66767,-33104,-4531,,1063.0,,,3667,9682,0.0,1656575,1888839,1875582,13257,0.0,-1652,-1597
2014-11-12,3,2014,,2010,-27903,-3642,15193,6331,1281,12172,3977,2093,40075,-0.25,-0.25,,190.0,,-11212,0.0,0.0,136950,2014年第3季,-96160,-83988,-86657,-75480,0.0,-116830,9458,1317200,1493579,176379,176379,294490,81188,,,523,0.0,0.0,76352,-96160,-107372,4362.0,34.0,,,2093,-1476,,1317200,1503043,1493579,9464,,-9503,-8508
2015-03-20,4,2014,,12968,111648,-152230,37449,18293,2256,260827,12355,10881,149184,-0.71,-0.71,,4444.0,,-4969,0.0,0.0,496896,2014年度,-255718,5109,-247419,11945,0.0,-135025,-125662,5857724,6767795,910071,910071,1047352,313726,,-5.0,2439,0.0,0.0,236730,-255718,-260687,4362.0,-150588.0,15431.0,,10881,339,,5857724,6828877,6767795,61082,,-8299,-6836
2015-05-13,1,2015,,1688,-18223,-624,5238,1859,-124,-66712,3193,972,-48489,-0.25,-0.25,,11790.0,-66712.0,-12578,,,123963,2015年01月01日至2015年03月31日,-87315,-154027,-86258,-153719,,-103535,3642,1016403,1170346,153943,153943,257354,78638,,,186,0.0,0.0,54753,-87315,-99893,,65.0,,,972,12789,,1016403,1176781,1170346,6435,,-1057,-308
2015-08-06,2,2015,,2566,-19918,-3981,5298,1949,-1830,-49763,3164,831,-29845,-0.23,-0.23,,-11850.0,-49763.0,-7664,,,81497,2015年第2季,-79250,-129013,-78842,-128937,,-87400,486,1088881,1226019,137138,137138,222708,86485,,,185,,,54726,-79250,-86914,,34.0,,,831,-13299,,1088881,1231585,1226019,5566,,-408,-76
2015-11-10,3,2015,,1427,-3417,2941,9671,2620,367,175865,2390,1979,179282,-0.1,-0.1,,-10920.0,175865.0,450,,,96573,2015年第3季,-34862,141003,-33799,141441,,-45045,10633,1290097,1475586,185489,185489,230901,81434,,,186,,,52894,-34862,-34412,4475.0,-116.0,,,1979,-6436,,1290097,1483194,1475586,7608,,-1063,-438
2016-02-04,4,2015,-3.0,7470,-13529,-6659,26006,10561,-1502,83043,10220,3901,96575,-0.63,-0.63,,-306.0,83046.0,-22015,,,413851,2015年度,-217060,-134017,-213442,-132522,,-254521,15446,4342544,5027166,684622,684622,937641,319067,-3.0,,750,,,204723,-217060,-239075,4475.0,-68.0,0.0,,3901,573,,4342544,5055627,5027166,28461,,-3618,-1495
