date,season,year,不重分類至損益之項目總額,什項支出,其他利益及損失淨額,其他收入合計,其他收入－其他,其他綜合損益（淨額）,利息收入合計,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,外幣兌換利益,外幣兌換損失,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,推銷費用合計,會計項目,本期所得稅費用（利益）,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,減損損失合計,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,當期所得稅費用（利益）,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,處分不動產、廠房及設備利益,處分不動產、廠房及設備損失,處分投資利益,處分投資損失,財務成本淨額,透過損益按公允價值衡量之金融資產（負債）利益,透過損益按公允價值衡量之金融資產（負債）損失,金融資產減損損失,銀行存款利息,銷貨成本,銷貨成本合計,銷貨收入,銷貨收入合計,銷貨收入淨額,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-04-30,1,2013,,237,16917,4739,3305.0,69801,1434.0,83884,0.08,18388,0.0,,6212,31432,2013年01月01日至2013年03月31日,,21808,91609,20052,88808,,10977,17043,750438,850131,99693,99693,88716,6212.0,6478,,,0.08,50806,21808,28020,,14083.0,,17.0,0,,,4613,-1251.0,,,1434.0,750438,750438,850131,850131,850131,1756,2801
2013-08-05,2,2013,,1244,-12813,4130,,34091,,43649,0.13,0,3237.0,,989,35970,2013年04月01日至2013年06月30日,,33954,68045,30518,65793,6816.0,48129,-13186,806332,958307,151975,151975,103846,989.0,6455,,,0.13,61421,33954,34943,,9558.0,,4.0,0,,,4503,0.0,1520.0,6816.0,,806332,806332,958307,958307,958307,3436,2252
2013-11-08,3,2013,,195,-5891,4726,,-32683,,-41098,0.12,0,6671.0,,8822,36540,2013年07月01日至2013年09月30日,,32007,-676,29224,-471,0.0,46275,-5446,883281,1033291,150010,150010,103735,8822.0,6437,,,0.11,60758,32007,40829,,-8415.0,,,-10,339.0,,4281,,-626.0,0.0,,883281,883281,1033291,1033291,1033291,2783,-205
2014-03-27,4,2013,,1792,-6053,17483,,110046,,133738,0.31,9120,,,13966,142245,2013年01月01日至2013年12月31日,,85077,195123,76009,188799,9940.0,104130,-5087,3314417,3829349,514932,514932,410802,13966.0,26121,,-590.0,0.31,242436,85077,99043,,23102.0,,0.0,113,,,16517,,3328.0,9940.0,,3314417,3314417,3829349,3829349,3829349,9068,6324
2014-05-09,1,2014,,12,36608,8000,5834.0,-1482,2166.0,-2094,0.17,29546,0.0,,12015,32525,2014年01月01日至2014年03月31日,,43544,42062,42224,39237,,14112,41447,792180,906678,114498,114498,100386,12015.0,6396,,,0.13,61465,43544,55559,,-612.0,,175.0,0,,,3161,6899.0,,,2166.0,792180,792180,906678,906678,906678,1320,2825
2014-08-12,2,2014,,50,-13327,9705,,-38762,,-46674,0.1,0,15652.0,,4761,39540,2014年第2季,,26851,-11911,24272,-14359,0.0,38032,-6420,903505,1062337,158832,158832,120800,4761.0,6931,,,0.09,74329,26851,31612,,-7912.0,,0.0,1195,,,2798,0.0,-3570.0,0.0,,903505,903505,1062337,1062337,1062337,2579,2448
2014-11-11,3,2014,,118,9343,6254,,62721,,75572,0.21,9265,0.0,,12898,51217,2014年第3季,,59052,121773,55996,118738,0.0,58275,13675,892108,1072589,180481,180481,122206,12898.0,8963,,,0.21,62026,59052,71950,,12851.0,,,-118,0.0,,1922,,-78.0,0.0,,892108,892108,1072589,1072589,1072589,3056,3035
2015-03-17,4,2014,,629,64079,33918,,87053,,109557,0.67,55524,,,41688,175603,2014年度,,180398,267451,171259,258921,0.0,133824,88262,3433448,4038193,604745,604745,470921,41688.0,30783,,-4549.0,0.6,264535,180398,222086,,17955.0,,0.0,845,51.0,,9735,,-9978.0,0.0,,3433448,3433448,4038193,4038193,4038193,9139,8530
2015-05-12,1,2015,,5115,-15591,29333,26396.0,-31356,2937.0,-36767,0.17,0,8189.0,-31356.0,11352,39213,2015年01月01日至2015年03月31日,11352.0,45917,14561,43147,16730,,44918,12351,763323,916482,153159,153159,108241,,7409,,,0.16,61619,45917,57269,,,-5411.0,0.0,3723,,,1391,1436.0,,,2937.0,763323,763323,916482,916482,916482,2770,-2169
2015-08-07,2,2015,,264,-5019,7009,,-30558,,-36381,0.18,0,7121.0,-30558.0,17914,33172,2015年第2季,17914.0,49244,18686,46835,18403,,66084,1074,847833,1012313,164480,164480,98396,,5689,,,0.17,59535,49244,67158,,,-5823.0,0.0,-5110,727.0,,916,0.0,3471.0,,,847833,847833,1012313,1012313,1012313,2409,283
