date,season,year,不重分類至損益之其他項目,不重分類至損益之項目總額,什項支出,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他收入－其他,其他綜合損益（淨額）,利息收入合計,利息費用,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,外幣兌換利益,外幣兌換損失,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,指定按公允價值衡量之金融負債信用風險變動影響數,採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,採用權益法認列之關聯企業及合資之其他綜合損益之份額合計,採用權益法認列之關聯企業及合資損失之份額,採用權益法認列之關聯企業及合資損益之份額淨額,採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,權益工具投資之利益（損失）,母公司業主（淨利／損）,母公司業主（綜合損益）,減損損失合計,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,租金收入,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,股利收入,與不重分類之項目相關之所得稅,與待出售非流動資產直接相關之權益,處分不動產、廠房及設備利益,處分不動產、廠房及設備損失,處分投資利益,處分投資損失,財務成本淨額,透過損益按公允價值衡量之金融資產（負債）利益,透過損益按公允價值衡量之金融資產（負債）損失,重估增值,銷貨成本,銷貨成本合計,銷貨收入淨額,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-13,1,2013,,,41855,35709,-8067,35291,9507,459909,21603,28518,328476,-0.46,-0.46,16709.0,0.0,,6642,,,95724.0,,-25598,,196141,2013年01月01日至2013年03月31日,-336252,123657,,-315655,132000,,-302718,-26892,2775104,2882055,106951,106951,409669,92535,,,4134,,,120993,-336252,-329610,47.0,,,4445,0.0,102,,28518,12532.0,,,2775104.0,2775104.0,2882055.0,-20597,-8343
2013-08-12,2,2013,,,0,74406,37042,43026,15974,272172,22165,26793,134218,-0.06,,38160,0,,11426,,,63548,,-48571,,195581,2013年04月01日至2013年06月30日,-17405,254767,,-42475,222532,,-10683,4704,2998398,3407026,408628,408628,419311,99332,,,4353,,,124398,-17405,-5979,534,,,1754,0,10991,,26793,0,13863,,2998398,2998398,3407026,25070,32235
2013-11-12,3,2013,,,8810,9487,-9631,64057,14367,-185683,25682,25733,-157934,-0.07,,0.0,9037.0,,11132,,,-37236.0,,-32040,,209652,2013年07月01日至2013年09月30日,-42770,-228453,,-48756,-219994,,-28291,-3347,3007252,3389697,382445,382445,410736,82490,,,4006,,,118594,-42770,-31638,20002.0,,,1009,0.0,8529,,25733,0.0,1322.0,,,3007252.0,3389697.0,5986,-8459
2014-03-18,4,2013,,,69030,179847,12851,175012,45243,828174,95958,105397,491474,-0.74,,60298.0,0.0,,36983,,,179362.0,,-195783,,791153,2013年01月01日至2013年12月31日,-487106,341068,,-504178,323395,0.0,-336806,-113317,11765274,13056483,1291209,1291209,1628015,359443,,-22509.0,12643,,,477419,-487106,-450123,21168.0,,,2312,0.0,19651,0.0,105397,0.0,380.0,,11765274.0,11765274.0,13056483.0,17072,17673
2014-05-12,1,2014,,,8179,125573,1544,50139,15707,151684,31281,25612,32685,-0.04,-0.04,0.0,1020.0,,9737,,,-6574.0,14193.0,-14193,,195528,2014年01月01日至2014年03月31日,-18546,133138,,-24846,115632,,-20687,11878,2842337,3209267,366930,366930,387617,81577,,,3151,,,110512,-18546,-8809,0.0,,,3789,,5546,,25612,1408.0,,,,,,6300,17506
2014-08-12,2,2014,,,8635,63125,-15157,59890,18138,-163425,37747,26844,-204336,0.1,,0.0,24316.0,,11084,,,-22214.0,,10743,,216400,2014年第2季,81697,-81728,,68634,-82195,,64149,28632,3145677,3655429,509752,509752,445603,97845,,,3445,,,131358,81697,92781,560.0,,,3013,,7625,,26844,7156.0,0.0,,3145677.0,3145677.0,3655429.0,13063,467
2014-11-11,3,2014,,,12208,-97266,39475,75185,12436,285380,25014,24831,292204,0.44,,32786.0,0.0,,16204,,,90442.0,-38666.0,38666,,224078,2014年第3季,335873,621253,,302951,574493,,223582,128495,3273713,3931760,658047,658047,434465,92475,,,5897,,,117912,335873,352077,31838.0,,,67,,10459,,24831,8371.0,0.0,,3273713.0,3273713.0,3931760.0,32922,46760
2015-02-17,4,2014,,,46683,133360,91738,215164,49597,756636,116275,100569,497809,0.81,,66263.0,0.0,,60355,,,157830.0,,78678,,849671,2014年度,639757,1396393,,550916,1275457,0.0,415101,285011,12319768,14483334,2163566,2163566,1748465,383610,,-32363.0,16449,0.81,,515184,639757,700112,32843.0,,,4988,0.0,34780,0.0,100569,32390.0,0.0,,12319768.0,12319768.0,14483334.0,88841,120936
2015-04-28,1,2015,0.0,0.0,8513,-21112,5290,54059,31153,-210147,20521,26739,-174819,0.2,0.2,,12300.0,-210147.0,14275,0.0,0.0,,7928.0,-7928,-14216.0,217734,2015年01月01日至2015年03月31日,162907,-47240,0.0,138753,-57705,,152500,24682,3116341,3712618,596277,596277,443777,97448,0.0,,2385,0.2,0.2,128595,162907,177182,,0.0,0.0,-1680,,23947,,26739,3836.0,,0.0,,,,24154,10465
2015-07-29,2,2015,,,21726,-284772,1588,33466,12091,-559206,13951,18842,-192125,0.46,0.46,0.0,3680.0,-559206.0,60247,,,,,175803,-82309.0,218551,2015年第2季,329297,-229909,,311192,-216809,,197529,192015,3229137,3874276,645139,645139,447610,103054,,,5674,0.46,0.46,126005,329297,389544,1750.0,,,1335,,24637,,18842,1022.0,,,3229137.0,3229137.0,3874276.0,18105,-13100
