date,season,year,不重分類至損益之其他項目,不重分類至損益之項目總額,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他綜合損益（淨額）,其他費用,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,指定按公允價值衡量之金融負債信用風險變動影響數,採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,採用權益法認列之關聯企業及合資之其他綜合損益之份額合計,採用權益法認列之關聯企業及合資損益之份額淨額,採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,會計項目,本期淨利（淨損）,本期綜合損益總額,權益工具投資之利益（損失）,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,現金流量避險,現金流量避險中屬有效避險部分之避險工具利益(損失),確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,與待出售非流動資產直接相關之權益,財務成本淨額,重估增值,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-14,1,2013,,,45626,-323386,59686,98034,,56962,-0.28,,85939,,,,22930,,2013年01月01日至2013年03月31日,-775895,-677861,,-917015,-804288,-53797,-636159,26933547,29080135,2146588,2146588,2200385,-6862.0,,,,,,-775895,-689956,,-2308.0,,,395389,,141120,126427
2013-08-13,2,2013,,,-233698,-385436,173801,-296246,,6277,-0.06,,192383,,,,24596,,2013年04月01日至2013年06月30日,-65673,-361919,,-178700,-495001,758661,-631951,27140777,30295700,3154923,3154923,2396262,-82715.0,,,,,,-65673,126710,,-13890.0,,,444912,,113027,133082
2013-11-11,3,2013,,,158743,96591,64558,190572,,-42820,0.54,,110330,,,,23921,,2013年07月01日至2013年09月30日,1932077,2122649,,1770802,1969730,2261306,-218899,28560530,33244731,4684201,4684201,2422895,90540.0,,,,,,1932077,2042407,,15891.0,,,403969,,161275,152919
2014-03-25,4,2013,,,40838,-504219,392009,-279340,,33420,0.23,,560613,,,1485.0,84560,,2013年01月01日至2013年12月31日,1279725,1000385,,747450,470111,3470319,-1629981,111196719,124164451,12967732,12967732,9497413,12737.0,,,-440282.0,0.23,,1279725,1840338,,-72462.0,,,1602331,,532275,530274
2014-05-13,1,2014,,,15902,-209324,92723,64443,0.0,59124,-0.28,,152183,,,11.0,20069,,2014年01月01日至2014年03月31日,-781121,-716678,,-909831,-857568,-171649,-457289,28296846,30392098,2095252,2095252,2266901,-11826.0,,,,-0.28,2266901.0,-781121,-628938,,-1232.0,,,360757,,128710,140890
2014-08-13,2,2014,,,154911,-376534,172635,222166,,-29363,0.04,,258899,,,-111.0,20032,,2014年第2季,237519,459685,,120480,344515,1104770,-608352,28450888,31938491,3487603,3487603,2382833,116207.0,,,,0.04,2382833.0,237519,496418,,19478.0,,,424485,,117039,115170
2014-11-13,3,2014,,,1298156,-1379131,139748,924853,,17251,0.06,,215720,,,100.0,47951,,2014年第3季,338646,1263499,,198131,1121492,2154373,-1600007,31319024,35820040,4501016,4501016,2346643,-469457.0,,,,0.06,2346643.0,338646,554366,,-78803.0,,,408575,,140515,142007
2015-03-26,4,2014,,,1483038,-1626462,496127,-667708,,72379,-0.4,,838863,,,-1228.0,110289,,2014年度,-789918,-1457626,,-1306724,-1956716,2634889,-2585944,120841008,133090008,12249000,12249000,9614111,-2358473.0,,,-315138.0,-0.4,9614111.0,-789918,48945,,-451714.0,,,1565898,,516806,499090
2015-05-11,1,2015,,,66172,-114318,81267,331399,,-12619,0.55,331399.0,129482,,,,33519,0.0,2015年01月01日至2015年03月31日,2141433,2472832,,2012361,2345489,2660296,-389381,28078377,33374491,5296114,5296114,2635818,,333913.0,,,0.55,2635818.0,2141433,2270915,,,56067.0,,389849,,129072,127343
2015-08-11,2,2015,,,-89754,-210834,261038,778531,,-14982,0.42,778531.0,174898,,,,20317,0.0,2015年第2季,1758269,2536800,,1641890,2423396,2316934,-383767,27778711,32686440,4907729,4907729,2590795,,1062989.0,,,,2590795.0,1758269,1933167,,,179722.0,,454288,,116379,113404
