date,season,year,不重分類至損益之項目總額,停業單位損益合計,其他利益及損失淨額,其他收入合計,其他綜合損益（淨額）,利息費用,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,採用權益法認列之關聯企業及合資損益之份額淨額,推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,財務成本淨額,金融資產重分類淨損益,銷貨折讓,銷貨收入合計,銷貨收入淨額,銷貨退回,除列按攤銷後成本衡量金融資產淨損益,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-10,1,2013,,0.0,92335,21404,6704,55496,8077,0.63,,-58981,,28133,2013年01月01日至2013年03月31日,205777,212481,205777,212481,88553,58243,911118,1080256,169138,169138,80585,20237,,,32215,205777,146796,1373.0,,55496,,7522,1093432,1080256,5654,,0.0,0.0
2013-08-09,2,2013,,0.0,28376,19285,3070,55086,3700,0.65,,-57961,0.0,40783,2013年04月01日至2013年06月30日,211275,214345,211275,214345,160739,-7425,886213,1149388,263175,263175,102436,25682,,,35971,211275,153314,630.0,,55086,0.0,8682,1160367,1149388,2297,0.0,0.0,0.0
2013-11-08,3,2013,,,-29089,36644,-2117,52668,-2551,0.18,,-3672,,33849,2013年07月01日至2013年09月30日,59404,57287,59404,57287,100845,-45113,689239,882479,193240,193240,92395,28838,,,29708,59404,55732,-434.0,,52668,,3876,887000,882479,645,,0.0,0.0
2014-03-20,4,2013,,,105907,99657,10823,214938,12902,1.65,,-124642,,141211,2013年01月01日至2013年12月31日,536622,547445,536622,547445,421354,-9374,3225999,4025820,799821,799821,378467,103321,,164.0,133935,536622,411980,2243.0,,214938,,21459,4057724,4025820,10445,,0.0,0.0
2014-05-08,1,2014,,0.0,-8499,19773,-733,46802,-942,-0.01,,10253,,38859,2014年01月01日至2014年03月31日,-3547,-4280,-3547,-4280,42234,-35528,491234,628330,137096,137096,94862,23086,,,32917,-3547,6706,-209.0,,46802,,1261,633673,628330,4082,,0.0,0.0
2014-08-07,2,2014,,,-35074,16927,-2163,44890,-2606,0.03,,8117,,31294,2014年第2季,9471,7308,9471,7308,80625,-63037,768242,937289,169047,169047,88422,24740,,,32388,9471,17588,-443.0,,44890,,1034,941080,937289,2757,,0.0,0.0
2014-11-11,3,2014,,,66279,17055,2185,44359,2631,0.66,,-19010,,26792,2014年第3季,214754,216939,214787,216972,156769,38975,888034,1133382,245348,245348,88579,25853,,,35934,214754,195744,446.0,,44359,,15527,1157579,1133382,8670,,-33.0,-33.0
2015-03-26,4,2014,,,138664,77393,1031,180975,2061,1.65,,3996,,131028,2014年度,536840,537871,536840,537871,505754,35082,3224928,4105007,880079,880079,374325,99346,,-729.0,143951,536840,540836,301.0,,180975,,42028,4163282,4105007,16247,,0.0,0.0
2015-05-06,1,2015,,0.0,-11712,17930,-274,44130,-330,0.47,-274.0,-25453,,27054,2015年01月01日至2015年03月31日,152235,151961,152235,151961,164694,-37912,752286,1007130,254844,254844,90150,27843,,,35253,152235,126782,,-56.0,44130,,18665,1033759,1007130,7964,,0.0,0.0
2015-08-11,2,2015,,,-13310,27194,-878,44071,-1058,0.08,-878.0,4439,,35430,2015年第2季,24419,23541,24419,23541,59045,-30187,655381,808341,152960,152960,93915,27337,,,31148,24419,28858,,-180.0,44071,,17914,840670,808341,14415,,,
2015-11-10,3,2015,,,86180,22886,-1716,43723,-2068,0.41,-1716.0,9453,,32092,2015年第3季,133978,132262,133978,132262,78088,65343,714773,886037,171264,171264,93176,29192,,,31892,133978,143431,,-352.0,43723,,32936,942061,886037,23088,,0.0,0.0
2016-03-24,4,2015,-4477.0,,57647,94012,-10461,173648,-7210,0.94,-5984.0,-2526,,124347,2015年度,307305,296844,307305,296844,326768,-21989,2741006,3444348,703342,703342,376574,118450,-4477.0,,133777,307305,304779,,-1226.0,173648,,91714,3601208,3444348,65146,,0.0,0.0
2016-05-04,1,2016,,0.0,-134734,19799,1736,39102,2091,-0.42,1736.0,1638,,31897,2016年01月01日至2016年03月31日,-135013,-133277,-135013,-133277,20662,-154037,666226,778034,111808,111808,91146,18582,,,40667,-135013,-133375,,355.0,39102,,30498,809996,778034,1464,,0.0,0.0
2016-08-09,2,2016,,,-27554,26166,-2358,37390,-2841,-0.23,-2358.0,16923,,17031,2016年第2季,-75707,-78065,-75707,-78065,-20006,-38778,543815,635310,91495,91495,111501,20757,,,73713,-75707,-58784,,-483.0,37390,,19765,669034,635310,13959,,,
2016-11-08,3,2016,,,-73630,50559,1137,36218,1370,-0.53,1137.0,127433,,17788,2016年第3季,-171915,-170778,-171915,-170778,14807,-59289,506040,598742,92702,92702,77895,26593,,,33514,-171915,-44482,,233.0,36218,,35796,637409,598742,2871,,0.0,0.0
