date,season,year,不重分類至損益之項目總額,停業單位損益合計,停業單位淨利（淨損）,共同控制下前手權益（淨利／損）,共同控制下前手權益（綜合損益）,其他利益及損失淨額,其他收入合計,其他收益,其他收益及費損淨額,其他綜合損益（淨額）,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,已實現銷貨（損）益,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,採用權益法認列之關聯企業及合資損益之份額淨額,推銷費用合計,會計項目,未實現銷貨（損）益,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位淨利（淨損）,繼續營業單位稅前淨利（淨損）,財務成本淨額,金融資產重分類淨損益,銷貨成本合計,銷貨收入,銷貨收入合計,銷貨收入淨額,除列按攤銷後成本衡量金融資產淨損益,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-10,1,2013,,,0.0,,,6488,4483,,,39839,39839,0.03,,,,-321,,47555,2013年01月01日至2013年03月31日,,3334,43173,3334,43173,-3917,6930,619513,757525,138012,138012,141929,33050,,,0.03,,61324,3334,0.03,3013,4041,,619513.0,,,757525,,0.0,0.0
2013-08-13,2,2013,,,,0.0,0.0,-5084,3450,-1064.0,-1064.0,22681,22681,-0.91,-0.91,,,2464,,85236,2013年04月01日至2013年06月30日,,-98235,-75554,-98235,-75554,-90797,-4974,599618,697332,97714,97714,187447,36413,,,-0.91,-0.91,65798,-98235,,-95771,3340,,599618.0,,,697332,,0.0,0.0
2013-11-11,3,2013,,,,0.0,0.0,-5869,4648,-219.0,-219.0,-14280,-14280,-0.24,-0.24,0.0,,-1234,,38194,2013年07月01日至2013年09月30日,0.0,-27968,-42248,-27968,-42248,-23912,-5290,611918,721026,109108,109108,132801,35082,,,-0.24,-0.24,59525,-27968,,-29202,4069,,611918.0,,,721026,,0.0,0.0
2014-03-28,4,2013,,,,0.0,0.0,-5695,21889,-1213.0,-1213.0,69601,70920,-1.11,-1.11,0.0,,8550,,208726,2013年01月01日至2013年12月31日,0.0,-129802,-60201,-129802,-60201,-122429,1177,2440249,2914867,474618,474618,595834,140711,,-1319.0,-1.11,-1.11,246397,-129802,,-121252,15017,0.0,2440249.0,,,2914867,0.0,0.0,0.0
2014-05-07,1,2014,,,,0.0,0.0,1177,4287,743.0,743.0,-116,-116,-0.2,-0.2,0.0,,186,,35935,2014年01月01日至2014年03月31日,0.0,-23961,-24077,-23961,-24077,-24997,1222,591678,694587,102909,102909,128649,34163,,,-0.2,-0.2,58551,-23961,,-23775,4242,,591678.0,,,694587,,0.0,0.0
2014-08-12,2,2014,,29204.0,,0.0,0.0,-1097,5910,84.0,84.0,-28614,-28614,-0.01,-0.25,,,-2,4094.0,34845,2014年第2季,,-1580,-30194,-1580,-30194,-35325,4539,426307,504811,78504,78504,113913,28740,,,-0.01,-0.25,50328,-30784,,-30786,4368,,,,,504811,,0.0,0.0
2014-11-07,3,2014,,0.0,,0.0,0.0,5907,6007,-19.0,-19.0,25908,25908,-0.08,-0.08,,,-445,-9348.0,34937,2014年第3季,,-9954,15954,-9954,15954,-9342,-1057,428623,533734,105111,105111,114434,31995,,,-0.08,-0.08,47502,-9954,,-10399,3623,,,,,533734,,0.0,0.0
2015-03-30,4,2014,,22847.0,,0.0,0.0,11758,22834,1287.0,1287.0,32726,33111,-0.29,-0.48,,,647,-15533.0,138455,2014年度,,-35854,-3128,-35854,-3128,-62554,4500,1691836,2074092,382256,382256,446097,123381,,-385.0,-0.29,-0.48,184261,-58701,,-58054,14559,,1691836.0,,,2074092,,0.0,0.0
2015-05-11,1,2015,,0.0,,0.0,0.0,1607,7068,,-460.0,-11772,-11772,-0.06,-0.06,,-11772.0,0,-3019.0,37086,2015年01月01日至2015年03月31日,,-7773,-19545,-7773,-19545,-10358,2585,388485,490466,101981,101981,111879,30481,,,-0.06,-0.06,44312,-7773,,-7773,3071,,388485.0,,,490466,,0.0,0.0
2015-08-11,2,2015,,0.0,,,,-586,4710,-127.0,-127.0,-7947,-7947,-0.41,-0.41,,-7947.0,-2592,-10488.0,39734,2015年第2季,,-49100,-57047,-49100,-57047,-42719,-8973,383352,461434,78082,78082,120674,33737,,,-0.41,-0.41,47203,-49100,,-51692,2609,,383352.0,,,461434,,,
