date,season,year,其他利益及損失淨額,其他收入合計,其他收益,其他收益及費損淨額,其他綜合損益,其他綜合損益（淨額）,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,外幣兌換利益,外幣兌換損失,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與其他綜合損益組成部分相關之所得稅,與可能重分類之項目相關之所得稅,財務成本淨額,銷貨成本合計,銷貨收入合計,銷貨收入淨額
2013-04-19,1,2013,-2665,1917,,0.0,,374,451,0.08,0.08,,2665.0,,361,3288,2013年01月01日至2013年03月31日,8216,8590,8216,8590,11298,-2721,248061,299058,50997,50997,39699,20708,0.08,0.08,15703,8216,8577,77.0,,1973,248061.0,,299058
2013-07-19,2,2013,1374,2254,,0.0,,166,199,0.13,,1374.0,,,3476,3341,2013年04月01日至2013年06月30日,13281,13447,13281,13447,15357,1400,296290,355851,59561,59561,44204,22995,0.13,,17868,13281,16757,33.0,,2228,,355851.0,355851
2013-10-25,3,2013,-2027,2608,,0.0,0.0,-105,-126,0.18,,,2027.0,,2892,4528,2013年07月01日至2013年09月30日,18249,18144,18249,18144,22965,-1824,261958,322963,61005,61005,38040,16639,0.18,,16873,18249,21141,-21.0,,2405,,322963.0,322963
2014-01-22,4,2013,-2992,9294,2657.0,2657.0,,587,707,0.6,0.6,,2992.0,,8600,21164,2013年01月01日至2013年12月31日,60468,61055,60468,61055,71530,-2462,1086624,1322658,236034,236034,167161,78807,0.6,0.6,67190,60468,69068,120.0,,8764,,,1322658
2014-04-28,1,2014,-1106,2148,,,,-41,-50,0.24,0.24,,1106.0,,3390,9269,2014年01月01日至2014年03月31日,24508,24467,24508,24467,28704,-806,281186,355664,74478,74478,45774,17990,0.24,0.24,18515,24508,27898,-9.0,,1848,281186.0,,355664
2014-07-28,2,2014,441,1935,,,,-171,-205,0.34,0.34,441.0,,,5246,13242,2014年第2季,34079,33908,34079,33908,38736,589,353271,446751,93480,93480,54744,28148,0.33,0.33,13354,34079,39325,-34.0,,1787,,446751.0,446751
2014-10-30,3,2014,2733,868,,,,271,326,0.31,0.31,2733.0,,,5126,12781,2014年第3季,30830,31101,30830,31101,35524,432,317395,409272,91877,91877,56353,27691,0.31,0.31,15881,30830,35956,55.0,,3169,,409272.0,409272
2015-02-11,4,2014,15639,7988,,,,408,492,1.15,1.15,15639.0,0.0,,17813,46230,2014年度,115399,115807,115399,115807,119630,13582,1232478,1560960,328482,328482,208852,99788,1.14,1.14,62834,115399,133212,84.0,,10045,,,1560960
2015-04-27,1,2015,-6393,5265,,,,-115,-127,0.16,0.16,,6393.0,-115.0,2885,12686,2015年01月01日至2015年03月31日,15923,15808,15923,15808,23009,-4201,302845,376635,73790,73790,50781,22628,0.15,0.15,15467,15923,18808,,-12.0,3073,302845.0,,376635
2015-08-03,2,2015,-7161,-4490,,,,-141,-182,0.11,0.11,0.0,7161.0,-141.0,16442,11364,2015年第2季,10835,10694,10835,10694,41990,-14713,333606,430663,97057,97057,55067,29404,0.11,0.11,14299,10835,27277,,-41.0,3062,,430663.0,430663
2015-10-26,3,2015,32155,4784,,,,448,540,0.25,0.25,32155.0,,448.0,8301,10024,2015年第3季,25492,25940,25492,25940,-302,34095,260726,315197,54471,54471,54773,29240,0.24,0.24,15509,25492,33793,,92.0,2844,,315197.0,315197
2016-01-27,4,2015,14863,13631,,,,-220,-265,0.22,0.22,14863.0,,-220.0,23115,41766,2015年度,22091,21871,22091,21871,28078,17128,1156805,1392584,235779,235779,207701,104661,0.22,0.22,61274,22091,45206,,-45.0,11366,,1392584.0,1392584
2016-04-26,1,2016,-10826,2620,,,,-49,-60,-0.21,-0.21,,10826,-49,-4336,9620,2016年01月01日至2016年03月31日,-20908,-20957,-20908,-20957,-14509,-10735,241049,274758,33709,33709,48218,23956,-0.21,-0.21,14642,-20908,-25244,,-11,2529,241049,,274758
2016-07-29,2,2016,-1306,-13038,,,,-304,-365,0.04,0.04,,,-304.0,6719,13748,2016年第2季,4497,4193,4497,4193,32459,-21243,272581,353287,80706,80706,48247,20642,0.04,0.04,13857,4497,11216,,-61.0,6899,,,353287
2016-10-24,3,2016,-16032,2729,,,,-365,-440,-0.21,-0.21,-16032.0,,-365.0,-4138,46099,2016年第3季,-21097,-21462,-21097,-21462,-10723,-14512,242234,319528,77294,77294,88017,27568,-0.21,-0.21,14350,-21097,-25235,,-75.0,1209,,319528.0,319528
