date,season,year,不重分類至損益之其他項目,不重分類至損益之項目總額,停業單位損益合計,備供出售金融資產未實現評價損益,其他利息收入,其他利益及損失淨額,其他收入合計,其他收入－其他,其他綜合損益（淨額）,利息收入合計,利息費用,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,已實現銷貨（損）益,後續可能重分類至損益之項目總額,所得稅費用（利益）合計,指定按公允價值衡量之金融負債信用風險變動影響數,採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,採用權益法認列之關聯企業及合資損益之份額淨額,推銷費用合計,會計項目,未實現銷貨（損）益,本期淨利（淨損）,本期綜合損益總額,權益工具投資之利益（損失）,母公司業主（淨利／損）,母公司業主（綜合損益）,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,研究發展費用合計,確定福利計畫之再衡量數,確定福利計畫精算利益（損失）,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與不重分類之項目相關之所得稅,與其他綜合損益組成部分相關之所得稅,與待出售非流動資產直接相關之權益,財務成本淨額,重估增值,金融資產重分類淨損益,銷貨成本,銷貨成本合計,銷貨折讓,銷貨收入,銷貨收入合計,銷貨收入淨額,銷貨退回,除列按攤銷後成本衡量金融資產淨損益
2013-05-03,1,2013,,,0.0,1325,4440.0,0,15423,10983.0,26515,4440.0,1729.0,25190,-0.07,-0.07,,,-1241,,,0.0,21572,2013年01月01日至2013年03月31日,,-6222,20293,,-6222,20293,-21157,13694,187187,219947,32760,32760,53917,8004,,,-0.07,-0.07,24341,-6222,-7463,,,,1729,,0.0,187187.0,187187.0,159,220661.0,220661,219947,555,0.0
2013-08-13,2,2013,,,0.0,-881,0.0,2618,5471,5471.0,9914,0.0,1532.0,10795,-0.03,-0.03,,,-1480,,,0.0,24502,2013年04月01日至2013年06月30日,,-2815,7099,,-2815,7099,-10852,6557,206450,251928,45478,45478,56330,8652,,,0.0,0.0,23176,-2815,-4295,,,,1532,,0.0,206450.0,206450.0,187,252336.0,252336,251928,221,0.0
2013-11-11,3,2013,,,0.0,3962,0.0,2119,7002,7002.0,-6260,0.0,1588.0,-10222,0.09,0.09,,,2020,,,0.0,23588,2013年07月01日至2013年09月30日,,8160,1900,,8160,1900,2647,7533,233024,292222,59198,59198,56551,8826,,,0.09,0.09,24137,8160,10180,,,,1588,,0.0,233024.0,233024.0,188,292655.0,292655,292222,245,0.0
2014-03-28,4,2013,,,,7545,,19701,21965,,46485,,,39953,0.13,,,,2066,,,,92073,2013年01月01日至2013年12月31日,,12645,59130,,12645,59130,-20523,35234,861297,1064355,203058,203058,223581,33572,,-1220.0,0.12,,97936,12645,14711,,-207.0,,6432,,,,,639,,1066702,1064355,1708,
2014-05-12,1,2014,,,0.0,3482,,10576,5203,,2934,,,-548,0.13,0.13,0.0,,3025,,,,25585,2014年01月01日至2014年03月31日,0.0,11921,14855,,11921,14855,766,14180,230981,289973,58992,58992,58226,8058,,,0.11,0.11,24583,11921,14946,,,,1599,,,,,32,,290152,289973,147,
2014-08-11,2,2014,,,,1116,,-9291,5604,5604.0,-12552,,52.0,-13668,0.02,0.02,,,-438,,,,26760,2014年第2季,,1969,-10583,,1969,-10583,5270,-3739,222513,285534,63021,63021,57751,7503,,,0.02,0.02,23488,1969,1531,,,,52,,,222513.0,222513.0,114,287610.0,287610,285534,1962,
2014-11-11,3,2014,,,,-5164,,4112,7116,7116.0,10795,,10.0,15959,0.11,0.11,,,2150,,,,22220,2014年第3季,,12028,22823,,12028,22823,2960,11218,228102,284767,56665,56665,53705,7296,,,0.11,0.11,24189,12028,14178,,,,10,,,228102.0,228102.0,32,285875.0,285875,284767,1076,
2015-03-25,4,2014,,,,2642,,24259,24620,,37115,,,26043,0.46,,,,9766,,,,102698,2014年度,,48214,85329,,48214,85329,10785,47195,946604,1186814,240210,240210,229425,30943,,10156.0,0.44,,95784,48214,57980,,1726.0,,1684,,,,,214,,1190912,1186814,3884,
2015-05-12,1,2015,0.0,0.0,0.0,3227,,-4987,5468,,-4046,,,-7273,-0.04,-0.04,0.0,-4046.0,-390,0.0,0.0,,27009,2015年01月01日至2015年03月31日,0.0,-4481,-8527,0.0,-4481,-8527,-5352,481,232397,288041,55644,55644,60996,9838,0.0,,-0.04,-0.04,24149,-4481,-4871,0.0,,0.0,0,0.0,,,,109,,288780,288041,630,
2015-08-11,2,2015,,,,3850,,-7493,5261,5261.0,-6740,,0.0,-10590,0.07,0.07,,-6740.0,6959,,,,24965,2015年第2季,,7657,917,,7657,917,16848,-2232,241454,315530,74076,74076,57228,9829,,,0.07,0.07,22434,7657,14616,,,,0,,,241454.0,241454.0,67,317660.0,317660,315530,2063,
2015-11-12,3,2015,,,,-2088,,29884,5638,5638.0,28527,,0.0,30615,0.31,0.31,,28527.0,7320,,,,23275,2015年第3季,,35758,64285,,35758,64285,7556,35522,235908,298853,62945,62945,55389,10122,,,0.31,0.31,21992,35758,43078,,,,0,,,235908.0,235908.0,539,299883.0,299883,298853,491,
2016-03-31,4,2015,,-325.0,,8297,,11251,25778,,-6283,,,-14255,0.36,,,-5958.0,13742,,,,101368,2015年度,,41086,34803,,41086,34803,17822,37006,942259,1190709,248450,248450,230628,38997,-391.0,,0.36,,90263,41086,54828,-66.0,,,23,,,,,1379,,1195174,1190709,3086,
2016-05-13,1,2016,0.0,0.0,0.0,2027,,-11686,4720,,-1292,,,-3319,-0.07,-0.07,0.0,-1292.0,-1585,0.0,0.0,,22223,2016年01月01日至2016年03月31日,0.0,-7736,-9028,0.0,-7736,-9028,-2355,-6966,202153,251945,49792,49792,52147,9172,0.0,,-0.07,-0.07,20752,-7736,-9321,0.0,,0.0,0,0.0,,,,218,,253591,251945,1428,
2016-08-11,2,2016,,,,3523,,1609,6268,6268.0,-15351,,0.0,-18874,0.08,0.08,,-15351.0,3545,,,,21755,2016年第2季,,9530,-5821,,9530,-5821,5198,7877,207445,262493,55048,55048,49850,9242,,,0.0,0.0,18853,9530,13075,,,,0,,,207445.0,207445.0,48,262694.0,262694,262493,153,
2016-11-09,3,2016,,,,735,,-15584,4239,4239.0,-21809,,0.0,-22544,0.01,0.01,,-21809.0,-46,,,,34137,2016年第3季,,1416,-20393,,1416,-20393,12715,-11345,233609,304220,70611,70611,57896,11487,,,0.01,0.01,12272,1416,1370,,,,0,,,233609.0,233609.0,45,304548.0,304548,304220,283,
