date,season,year,什項支出,備供出售金融資產未實現評價損益,其他利益及損失淨額,其他收入合計,其他收入－其他,其他營業收入,其他營業收入淨額,其他綜合損益（淨額）,利息收入合計,利息費用,國外營運機構財務報表換算之兌換差額,基本每股盈餘合計,基本繼續營業單位淨利（淨損）,外幣兌換利益,外幣兌換損失,所得稅費用（利益）合計,採用權益法認列之關聯企業及合資利益之份額,採用權益法認列之關聯企業及合資損失之份額,採用權益法認列之關聯企業及合資損益之份額淨額,推銷費用合計,會計項目,本期淨利（淨損）,本期綜合損益總額,母公司業主（淨利／損）,母公司業主（綜合損益）,沖銷逾期應付款利益,減損損失合計,營業利益（損失）,營業外收入及支出合計,營業成本合計,營業收入合計,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用合計,當期所得稅費用（利益）,研究發展費用合計,稀釋每股盈餘合計,稀釋繼續營業單位淨利（淨損）,管理費用合計,繼續營業單位本期淨利（淨損）,繼續營業單位稅前淨利（淨損）,與其他綜合損益組成部分相關之所得稅,處分不動產、廠房及設備利益,財務成本淨額,金融資產減損損失,銀行存款利息,銷貨成本,銷貨成本合計,銷貨收入,銷貨收入合計,銷貨收入淨額,非控制權益（淨利／損）,非控制權益（綜合損益）
2013-05-07,1,2013,0,-4200,67486,59994,10668,140451,140451,74202,19322,1507,94452,-0.29,-0.29,38272,,4822,,271.0,-271,30795,2013年01月01日至2013年03月31日,-178340,-104138,-178340,-104138,30004,,-299220,125702,4739117,5072115,332998,332998,632218,4822,474346,-0.29,-0.29,127077,-178340,-173518,16050,29214,1507,,19322,4739117,4739117,4931664,4931664,4931664,0,0
2013-08-07,2,2013,15,-19537,36691,55114,11348,166292,166292,3474,18266,0,24899,-0.31,-0.31,45727,,17524,531.0,,531,28509,2013年04月01日至2013年06月30日,-186384,-182910,-186384,-182910,25500,8412.0,-261196,92336,5097267,5432980,335713,335713,596909,17524,440031,-0.31,-0.31,128369,-186384,-168860,1888,-609,0,8412.0,18266,5097267,5097267,5266688,5266688,5266688,0,0
2013-11-08,3,2013,1,-7069,19111,63582,2458,164182,164182,-47998,20803,302,-50334,0.44,0.44,17866,0.0,8281,141.0,,141,30178,2013年07月01日至2013年09月30日,266858,218860,266858,218860,40321,0.0,192607,82532,10853702,11642904,789202,789202,596595,8281,431182,0.44,0.44,135235,266858,275139,-9405,1246,302,0.0,20803,10853702,10853702,11478722,11478722,11478722,0,0
